name	logFC	Pval	logPval	FDR
FLRT1	-1.31801079963	1	-0	1
FMO3	-Inf	1	-0	1
FMOD	-2.36683521146	1	-0	1
FNDC7	-2.65209402026	1	-0	1
FNDC9	-Inf	1	-0	1
FOCAD	-1.04401955785	1	-0	1
FOCAD-AS1	-1.14026598086	1	-0	1
FOLR3	-Inf	1	-0	1
FOXC1	-Inf	1	-0	1
FOXD4L3	-Inf	1	-0	1
FOXN1	-Inf	1	-0	1
FOXN3-AS1	-Inf	1	-0	1
FOXN4	-Inf	1	-0	1
FPGT-TNNI3K	-2.42811674472	1	-0	1
FPR1	-2.07745874148	1	-0	1
FPR2	-Inf	1	-0	1
FPR3	-1.32262732945	1	-0	1
FRA10AC1	-1.03811677271	5e-5	4.301029995663981	2.54479e-4
FRMPD3	-Inf	1	-0	1
FRY-AS1	-Inf	1	-0	1
FRZB	-2.77735900948	1	-0	1
FTH1P18	-1.30647334768	1	-0	1
FTLP10	-Inf	1	-0	1
FTMT	-Inf	1	-0	1
FUT3	-Inf	1	-0	1
FXYD2	-Inf	1	-0	1
FXYD4	-Inf	1	-0	1
G0S2	-3.06001421316	5e-5	4.301029995663981	2.54479e-4
GAB2	-1.66782997805	5e-5	4.301029995663981	2.54479e-4
GABARAPL3	-Inf	1	-0	1
GABRG1	-2.34185637283	5e-5	4.301029995663981	2.54479e-4
GABRG2	-Inf	1	-0	1
GABRR1	-2.19861890231	1	-0	1
GADD45G	-1.82548878974	1	-0	1
GADL1	-Inf	1	-0	1
GAGE13	-Inf	1	-0	1
GAGE2A	-Inf	1	-0	1
GAGE2B	-1.05354767364	1	-0	1
GAGE2E	-2.83390105651	1	-0	1
GAGE8	-Inf	1	-0	1
GAL3ST3	-Inf	1	-0	1
GALM	-1.74715026444	5e-5	4.301029995663981	2.54479e-4
GALNT13	-Inf	1	-0	1
GALNT15	-Inf	1	-0	1
GALNT3	-1.04343283393	1	-0	1
GAPLINC	-1.1714283593	1	-0	1
GAPT	-Inf	1	-0	1
GAS1	-1.68116737141	1	-0	1
GAS2L1P2	-Inf	1	-0	1
GAS5	-1.21961794266	5e-5	4.301029995663981	2.54479e-4
GATA6-AS1	-2.46024912507	1	-0	1
GATM	-1.71468351817	1	-0	1
GBP1	-Inf	1	-0	1
GCAT	-1.41181419744	5e-5	4.301029995663981	2.54479e-4
GCSAML	-1.48019247759	1	-0	1
GCSAML-AS1	-1.76771330595	1	-0	1
GDAP1L1	-5.34275160208	0.06195	1.2079586892879177	0.123742
GDF3	-1.94664643894	1	-0	1
GDF6	-Inf	1	-0	1
GDNF	-Inf	1	-0	1
GDPD4	-Inf	1	-0	1
GFPT1	-1.16833178354	5e-5	4.301029995663981	2.54479e-4
GFPT2	-1.14799995361	1	-0	1
GGACT	-1.04841857006	5e-5	4.301029995663981	2.54479e-4
GGNBP1	-Inf	1	-0	1
GGT8P	-Inf	1	-0	1
GHRHR	-Inf	1	-0	1
GHSR	-Inf	1	-0	1
GIF	-3.0729788645	1	-0	1
GIP	-Inf	1	-0	1
GIPC2	-1.59396893172	1	-0	1
GJA4	-Inf	1	-0	1
GJB4	-Inf	1	-0	1
GJD2	-Inf	1	-0	1
GJD4	-Inf	1	-0	1
GK2	-Inf	1	-0	1
GLDC	-Inf	1	-0	1
GLIS2-AS1	-Inf	1	-0	1
GLT1D1	-Inf	1	-0	1
GLUD1P7	-1.02193423388	0.2001	0.6987529113637886	0.314057
GLYAT	-1.3513583719	1	-0	1
GMCL1P1	-Inf	1	-0	1
GNG12-AS1	-Inf	1	-0	1
GNG4	-2.81409483191	1	-0	1
GNLY	-1.78357521573	1	-0	1
GOLGA2P10	-1.0482071924	1	-0	1
GOLGA8DP	-Inf	1	-0	1
GOLGA8F,GOLGA8G	-Inf	1	-0	1
GOLGA8G	-Inf	1	-0	1
GOLT1A	-Inf	1	-0	1
GPHA2	-Inf	1	-0	1
GPIHBP1	-1.92315579303	1	-0	1
GPR18	-Inf	1	-0	1
GPR22	-1.15181452227	1	-0	1
GPR31	-Inf	1	-0	1
GPR32	-Inf	1	-0	1
GPR83	-1.2812266806	1	-0	1
GPR84	-1.7299663481	1	-0	1
GPRC5A	-1.04361900564	1	-0	1
GPRC6A	-Inf	1	-0	1
GPRIN3	-Inf	1	-0	1
GPT2	-2.1152356588	5e-5	4.301029995663981	2.54479e-4
GPX2	-1.89347994839	1	-0	1
GPX6	-Inf	1	-0	1
GPX7	-1.78388093154	1	-0	1
GRAMD2	-1.92551797198	1	-0	1
GRAP	-1.18005095205	1	-0	1
GREM1	-Inf	1	-0	1
GRIA4	-1.07045878033	1	-0	1
GRIK1-AS2	-1.98318916207	1	-0	1
GRIK5	-3.15000180176	5e-5	4.301029995663981	2.54479e-4
GRIN2A	-Inf	1	-0	1
GRIN3A	-1.92499131791	1	-0	1
GRK1	-Inf	1	-0	1
GRM1	-Inf	1	-0	1
GRM3	-1.3976556603	1	-0	1
GSDMA	-1.27562100368	1	-0	1
GSDMC	-Inf	1	-0	1
GSTA1	-Inf	1	-0	1
GSTA7P	-Inf	1	-0	1
GSTM1	-Inf	1	-0	1
GSTM2P1	-Inf	1	-0	1
GSTM5	-Inf	1	-0	1
GSTO2	-1.28258144998	0.0016	2.795880017344075	0.00556961
GTF2IP4	-2.59638133258	1	-0	1
GTF3C2-AS1	-1.39436217024	1	-0	1
GUCA1A	-Inf	1	-0	1
GUCA2B	-Inf	1	-0	1
GYG2P1	-Inf	1	-0	1
GZMH	-Inf	1	-0	1
H1F0	-1.31476910617	1	-0	1
H3F3A	-1.66861451977	0.09625	1.0165992618194617	0.176839
HAS1	-1.93786251122	1	-0	1
HAX1	-1.24685749623	5e-5	4.301029995663981	2.54479e-4
HCG14	-1.67800456341	0.0922	1.0352690789463705	0.170848
HCG2040054	-Inf	1	-0	1
HCG25	-1.442105535	0.6054	0.21795758337944582	0.718248
HCRT	-1.29152324746	1	-0	1
HCST	-1.14346622475	0.2263	0.6453154460452715	0.345546
HDAC11-AS1	-1.11983348843	1	-0	1
HDAC9	-1.92724351691	1	-0	1
HECW2	-1.84967660173	5e-5	4.301029995663981	2.54479e-4
HEPACAM	-Inf	1	-0	1
HHIP-AS1	-1.24199550122	1	-0	1
HHIPL1	-Inf	1	-0	1
HIF1A-AS1	-Inf	1	-0	1
HIST1H2AJ	-Inf	1	-0	1
HIST1H3I	-Inf	1	-0	1
HMCN2	-1.58217560905	1	-0	1
HMGA2	-Inf	1	-0	1
HMP19	-1.24344816954	1	-0	1
HNF4A	-2.87193298208	1	-0	1
HNRNPA3P1	-Inf	1	-0	1
HOTAIR	-Inf	1	-0	1
HOXA11	-1.04286061568	1	-0	1
HOXC12	-1.29926710793	1	-0	1
HOXD-AS2	-Inf	1	-0	1
HOXD4	-Inf	1	-0	1
HPD	-1.15375792207	1	-0	1
HPN-AS1	-Inf	1	-0	1
HRASLS	-1.03780168717	0.00295	2.530177984021837	0.00955383
HRASLS5	-Inf	1	-0	1
HRCT1	-2.29282915288	1	-0	1
HRG	-Inf	1	-0	1
HRK	-2.89055287945	1	-0	1
HSD17B3	-Inf	1	-0	1
HSPA13	-1.20190714263	5e-5	4.301029995663981	2.54479e-4
HSPA5	-1.64508766278	5e-5	4.301029995663981	2.54479e-4
HSPB2-C11orf52	-Inf	1	-0	1
HSPB9	-1.26340707613	1	-0	1
HTR2A	-Inf	1	-0	1
HTR2C	-1.40934737874	1	-0	1
HTR3C	-Inf	1	-0	1
HYAL4	-Inf	1	-0	1
HYOU1	-1.28260712502	5e-5	4.301029995663981	2.54479e-4
ICOS	-Inf	1	-0	1
IDH1	-1.30640937124	5e-5	4.301029995663981	2.54479e-4
IDNK	-1.66467855447	5e-5	4.301029995663981	2.54479e-4
IDO2	-Inf	1	-0	1
IFNK	-2.00625909168	1	-0	1
IFT43	-1.38405969827	5e-5	4.301029995663981	2.54479e-4
IGDCC3	-Inf	1	-0	1
IGF2	-1.26215675888	1	-0	1
IGFBP2	-2.17656285025	1	-0	1
IGFBP7	-Inf	1	-0	1
IGFBPL1	-Inf	1	-0	1
IGSF11-AS1	-1.57630287802	1	-0	1
IGSF23	-Inf	1	-0	1
IL17F	-Inf	1	-0	1
IL18	-1.01749647318	5e-5	4.301029995663981	2.54479e-4
IL1R2	-Inf	1	-0	1
IL20RB	-2.90502242397	5e-5	4.301029995663981	2.54479e-4
IL21	-Inf	1	-0	1
IL21R	-1.24529493102	1	-0	1
IL21R-AS1	-3.81468784111	1	-0	1
IL2RB	-1.21541512086	5e-5	4.301029995663981	2.54479e-4
IL32	-2.00813008591	1	-0	1
IL36G	-Inf	1	-0	1
IL36RN	-Inf	1	-0	1
IL7	-Inf	1	-0	1
IMMP2L	-1.00902419076	5e-5	4.301029995663981	2.54479e-4
INHBE	-1.91646168259	5e-5	4.301029995663981	2.54479e-4
INPP4B	-Inf	1	-0	1
IQCA1	-Inf	1	-0	1
IQCA1L	-1.34715360474	1	-0	1
IQCF2	-Inf	1	-0	1
IQCF3	-2.42354529982	1	-0	1
IQCF4	-2.356870439	1	-0	1
IRAK3	-Inf	1	-0	1
IRG1	-Inf	1	-0	1
IRX3	-Inf	1	-0	1
ISG20	-1.71090000295	0.0013	2.886056647693163	0.00467434
ISM2	-Inf	1	-0	1
ISY1-RAB43	-1.09467781725	5e-5	4.301029995663981	2.54479e-4
ITFG1-AS1	-1.75525572572	1	-0	1
ITGA1	-Inf	1	-0	1
ITGAM	-1.00328525272	1	-0	1
ITIH2	-Inf	1	-0	1
ITIH4	-2.198463759	1	-0	1
ITIH6	-1.49783682837	1	-0	1
ITPKA	-1.46733885331	5e-5	4.301029995663981	2.54479e-4
IVL	-Inf	1	-0	1
IYD	-Inf	1	-0	1
IZUMO1	-1.81256905336	2.5e-4	3.6020599913279625	0.00110334
IZUMO2	-Inf	1	-0	1
JAKMIP3	-2.60009261257	1	-0	1
JPH1	-1.24270001659	1	-0	1
JPH2	-Inf	1	-0	1
KAAG1	-Inf	1	-0	1
KANSL1-AS1	-1.05987299727	0.09505	1.022047878798538	0.175095
KCNE2	-1.55184854895	1	-0	1
KCNF1	-Inf	1	-0	1
KCNG1	-2.50708032863	5e-5	4.301029995663981	2.54479e-4
KCNG2	-Inf	1	-0	1
KCNH3	-1.03136949852	1	-0	1
KCNJ12,KCNJ18	-2.28408946739	1	-0	1
KCNJ18	-Inf	1	-0	1
KCNK12	-1.2690939975	1	-0	1
KCNK15	-1.76113163625	1	-0	1
KCNMA1	-1.59155997009	1	-0	1
KCNQ1	-Inf	1	-0	1
KCNT2	-1.0429995233	1	-0	1
KCTD16	-Inf	1	-0	1
KDF1	-1.0399081565	1.5e-4	3.8239087409443187	6.94213e-4
KIAA0226L	-2.24406481222	1	-0	1
KIAA0408	-Inf	1	-0	1
KIAA1211	-1.46191840428	1	-0	1
KIAA1257	-1.094616925	1	-0	1
KIAA1407	-1.38659398744	1	-0	1
KIAA1462	-Inf	1	-0	1
KIAA1671	-1.84965018739	1	-0	1
KIAA1755	-Inf	1	-0	1
KIF12	-Inf	1	-0	1
KIF25	-Inf	1	-0	1
KIF6	-Inf	1	-0	1
KIRREL3	-1.4209413381	1	-0	1
KIZ-AS1	-Inf	1	-0	1
KLF8	-1.59593676271	1	-0	1
KLHDC7A	-1.53295866885	1	-0	1
KLHDC7B	-4.82159524422	5e-5	4.301029995663981	2.54479e-4
KLHDC9	-Inf	1	-0	1
KLHL29	-1.13207173293	1	-0	1
KLHL3	-1.52156243773	1	-0	1
KLHL30	-Inf	1	-0	1
KLHL4	-1.39876606395	5.5e-4	3.2596373105057563	0.0022
KLHL40	-Inf	1	-0	1
KLHL41	-1.22317978933	1	-0	1
KLK10	-Inf	1	-0	1
KLK15	-1.0460105826	1	-0	1
KLRC4	-2.07977157514	1	-0	1
KPRP	-Inf	1	-0	1
KRBOX1-AS1	-Inf	1	-0	1
KRT16	-Inf	1	-0	1
KRT17P5	-Inf	1	-0	1
KRT18P55	-1.55613505027	1	-0	1
KRT2	-1.01734732983	1	-0	1
KRT6A	-Inf	1	-0	1
KRT6B	-Inf	1	-0	1
KRTAP20-4	-Inf	1	-0	1
KRTAP4-1	-Inf	1	-0	1
KRTAP5-4	-Inf	1	-0	1
KRTAP5-6	-Inf	1	-0	1
KRTAP5-7	-Inf	1	-0	1
KRTAP5-9	-Inf	1	-0	1
LAIR1	-1.10321072506	1	-0	1
LAIR2	-Inf	1	-0	1
LAMA1	-Inf	1	-0	1
LAMA3	-Inf	1	-0	1
LAMP3	-2.52438123152	5e-5	4.301029995663981	2.54479e-4
LARP6	-Inf	1	-0	1
LCA10	-Inf	1	-0	1
LCE3D	-Inf	1	-0	1
LCK	-1.43075901626	1	-0	1
LCN1	-Inf	1	-0	1
LCN15	-Inf	1	-0	1
LCN2	-1.11928591744	1	-0	1
LECT1	-Inf	1	-0	1
LEMD1-AS1	-1.35507123577	1	-0	1
LGALS13	-Inf	1	-0	1
LGALS2	-Inf	1	-0	1
LGALS9	-1.49873535016	5e-5	4.301029995663981	2.54479e-4
LGR5	-1.3968716756	1	-0	1
LHFPL5	-Inf	1	-0	1
LHX2	-Inf	1	-0	1
LHX3	-6.07637174007	1	-0	1
LHX5	-1.29475069543	1	-0	1
LHX9	-Inf	1	-0	1
LILRA2	-2.13267749714	5e-5	4.301029995663981	2.54479e-4
LILRA5	-Inf	1	-0	1
LIMCH1	-Inf	1	-0	1
LINC00028	-Inf	1	-0	1
LINC00029	-Inf	1	-0	1
LINC00051	-Inf	1	-0	1
LINC00102	-Inf	1	-0	1
LINC00162	-Inf	1	-0	1
LINC00189	-Inf	1	-0	1
LINC00222	-Inf	1	-0	1
LINC00226	-Inf	1	-0	1
LINC00239	-1.828331454	4e-4	3.3979400086720375	0.00166802
LINC00240	-1.4306319723	0.0402	1.39577394691553	0.0866823
LINC00243	-1.22072987766	1	-0	1
LINC00264	-1.1226989809	1	-0	1
LINC00299	-Inf	1	-0	1
LINC00308	-1.53216815623	1	-0	1
LINC00341	-1.85095776917	5e-5	4.301029995663981	2.54479e-4
LINC00348	-Inf	1	-0	1
LINC00351	-Inf	1	-0	1
LINC00367	-Inf	1	-0	1
LINC00381	-Inf	1	-0	1
LINC00408	-1.89909796076	1	-0	1
LINC00426	-Inf	1	-0	1
LINC00442	-Inf	1	-0	1
LINC00458	-1.30571990142	1	-0	1
LINC00460	-Inf	1	-0	1
LINC00462	-Inf	1	-0	1
LINC00467	-1.03478568381	5e-5	4.301029995663981	2.54479e-4
LINC00485	-Inf	1	-0	1
LINC00535	-Inf	1	-0	1
LINC00540	-1.25051375703	1	-0	1
LINC00551	-Inf	1	-0	1
LINC00570	-Inf	1	-0	1
LINC00571	-2.20035998711	1	-0	1
LINC00607	-1.53302589827	1	-0	1
LINC00622	-Inf	1	-0	1
LINC00629	-Inf	1	-0	1
LINC00633	-1.56234135345	1	-0	1
LINC00635	-Inf	1	-0	1
LINC00639	-Inf	1	-0	1
LINC00673	-Inf	1	-0	1
LINC00674	-1.06643332663	5e-5	4.301029995663981	2.54479e-4
LINC00696	-Inf	1	-0	1
LINC00701	-1.50914077262	1	-0	1
LINC00854	-1.29913527945	1	-0	1
LINC00867	-Inf	1	-0	1
LINC00871	-Inf	1	-0	1
LINC00877	-1.17313723572	1	-0	1
LINC00893	-1.19122412472	1	-0	1
LINC00898	-2.07088250408	1	-0	1
LINC00907	-Inf	1	-0	1
LINC00920	-1.04094870279	1	-0	1
LINC00924	-Inf	1	-0	1
LINC00944	-1.75435691022	1	-0	1
LINC00950	-Inf	1	-0	1
LINC00987	-Inf	1	-0	1
LINC00996	-1.67086232952	1	-0	1
LINC01007	-Inf	1	-0	1
LINC01018	-Inf	1	-0	1
LINC01028	-1.39015512186	1	-0	1
LINC01030	-Inf	1	-0	1
LINC01032	-Inf	1	-0	1
LINC01039	-Inf	1	-0	1
LINC01068	-Inf	1	-0	1
LINC01091	-1.61824168957	1	-0	1
LINC01094	-1.00210201822	5e-5	4.301029995663981	2.54479e-4
LINC01096	-Inf	1	-0	1
LINC01108	-Inf	1	-0	1
LINC01116	-Inf	1	-0	1
LINC01121	-Inf	1	-0	1
LINC01122	-1.66054129169	1	-0	1
LINC01133	-2.14438450587	0.03225	1.4914702810287135	0.0722188
LINC01167	-Inf	1	-0	1
LINC01191	-Inf	1	-0	1
LINC01198	-Inf	1	-0	1
LINC01205	-2.36410544896	1	-0	1
LINC01208	-Inf	1	-0	1
LINC01209	-2.46359052324	1	-0	1
LINC01219	-1.14416710357	1	-0	1
LINC01220	-1.4985471074	1	-0	1
LINC01225	-Inf	1	-0	1
LINC01226	-Inf	1	-0	1
LINC01229	-2.38827600534	1	-0	1
LINC01251	-Inf	1	-0	1
LINC01265	-Inf	1	-0	1
LINC01267	-1.19090521941	1	-0	1
LINC01291	-Inf	1	-0	1
LINC01300	-3.74512780152	5e-5	4.301029995663981	2.54479e-4
LINC01340	-Inf	1	-0	1
LINC01353	-1.32116463513	1	-0	1
LINC01359	-1.10204490241	1	-0	1
LINC01364	-Inf	1	-0	1
LINC01397	-Inf	1	-0	1
LINC01398	-1.55462199397	1	-0	1
LINC01413	-1.04199162914	1	-0	1
LINC01431	-1.70099600613	0.05665	1.2468000858005839	0.115153
LINC01436	-1.08836784673	1	-0	1
LINC01441	-1.4468780255	1	-0	1
LINC01473	-Inf	1	-0	1
LINC01497	-Inf	1	-0	1
LINC01498	-Inf	1	-0	1
LINC01502	-Inf	1	-0	1
LINC01504	-Inf	1	-0	1
LINC01512	-3.1731071333	7e-4	3.154901959985743	0.00272449
LINC01516	-Inf	1	-0	1
LINC01517	-Inf	1	-0	1
LINC01518	-4.12668479182	1	-0	1
LINC01537	-Inf	1	-0	1
LINC01564	-Inf	1	-0	1
LINC01580	-Inf	1	-0	1
LINC01582	-Inf	1	-0	1
LINC01583	-1.51813780291	5e-5	4.301029995663981	2.54479e-4
LINC01585	-2.07826591098	1	-0	1
LINC01587	-Inf	1	-0	1
LINC01607	-1.70525876006	1	-0	1
LINC01609	-Inf	1	-0	1
LINC01611	-Inf	1	-0	1
LINCR-0001	-Inf	1	-0	1
LIPE	-1.5270545767	1	-0	1
LMO7-AS1	-Inf	1	-0	1
LMOD2	-1.49790848491	1	-0	1
LMOD3	-Inf	1	-0	1
LOC100128573	-Inf	1	-0	1
LOC100129055	-Inf	1	-0	1
LOC100129083	-1.09386571667	0.02655	1.575935474582512	0.0615627
LOC100129138	-Inf	1	-0	1
LOC100130476	-1.51929515354	0.0231	1.6363880201078558	0.0548701
LOC100130880	-Inf	1	-0	1
LOC100131347	-1.5010770408	1	-0	1
LOC100131564	-1.05672414526	5e-5	4.301029995663981	2.54479e-4
LOC100131626	-2.31595552249	1	-0	1
LOC100133315	-1.38277951062	5e-5	4.301029995663981	2.54479e-4
LOC100134317	-1.23949148472	1	-0	1
LOC100287225	-Inf	1	-0	1
LOC100288798	-1.47184088688	5e-5	4.301029995663981	2.54479e-4
LOC100294145	-2.22670744711	1	-0	1
LOC100499194	-1.78195574622	1	-0	1
LOC100499489	-1.26448388111	1	-0	1
LOC100505984	-Inf	1	-0	1
LOC100506082	-1.22194728591	0.01385	1.8585502265995326	0.0357452
LOC100506175	-1.07459329431	1	-0	1
LOC100506281	-Inf	1	-0	1
LOC100506321	-1.51076190453	1	-0	1
LOC100506526	-Inf	1	-0	1
LOC100506585	-Inf	1	-0	1
LOC100506606	-1.28349632947	0.0016	2.795880017344075	0.00556961
LOC100506679	-Inf	1	-0	1
LOC100506682	-Inf	1	-0	1
LOC100506990	-1.14880241471	5e-5	4.301029995663981	2.54479e-4
LOC100507156	-1.33287847268	1	-0	1
LOC100507195	-Inf	1	-0	1
LOC100507351	-Inf	1	-0	1
LOC100507406	-Inf	1	-0	1
LOC100507462	-1.41629745703	1	-0	1
LOC100996654	-Inf	1	-0	1
LOC101060524	-2.07814132611	1	-0	1
LOC101559451	-1.10378311088	0.5145	0.2886146209015483	0.63999
LOC101926943	-1.18790695884	1	-0	1
LOC101926944	-1.4630167482	1	-0	1
LOC101927040	-2.38004935187	1	-0	1
LOC101927043	-Inf	1	-0	1
LOC101927079	-Inf	1	-0	1
LOC101927081	-1.09646556494	1	-0	1
LOC101927136	-Inf	1	-0	1
LOC101927267	-1.71045240945	1	-0	1
LOC101927274	-Inf	1	-0	1
LOC101927310	-2.00537699917	1	-0	1
LOC101927314	-Inf	1	-0	1
LOC101927354	-1.5643810155	1	-0	1
LOC101927359	-Inf	1	-0	1
LOC101927391	-1.38166169282	5e-5	4.301029995663981	2.54479e-4
LOC101927416	-Inf	1	-0	1
LOC101927468	-Inf	1	-0	1
LOC101927476	-1.42489470347	5e-5	4.301029995663981	2.54479e-4
LOC101927497	-1.68083976733	0.38485	0.41470850910450147	0.518752
LOC101927580	-Inf	1	-0	1
LOC101927604	-1.60894671227	1	-0	1
LOC101927668	-1.69216000848	1	-0	1
LOC101927708	-2.50270240314	0.07105	1.1484359177365113	0.138762
LOC101927730	-Inf	1	-0	1
LOC101927755	-1.1774305136	0.0784	1.1056839373155616	0.15022
LOC101927768	-1.75275937433	1	-0	1
LOC101927827	-1.36120247439	1	-0	1
LOC101927839	-Inf	1	-0	1
LOC101927843	-1.06749371584	1	-0	1
LOC101927865	-1.3307026968	1	-0	1
LOC101927881	-1.50782301929	1	-0	1
LOC101927964	-Inf	1	-0	1
LOC101927967	-Inf	1	-0	1
LOC101928030	-Inf	1	-0	1
LOC101928226	-1.32857148411	0.2324	0.6337638762817068	0.353014
LOC101928254	-Inf	1	-0	1
LOC101928259	-Inf	1	-0	1
LOC101928370	-Inf	1	-0	1
LOC101928371	-1.29022004649	1	-0	1
LOC101928372	-Inf	1	-0	1
LOC101928404	-Inf	1	-0	1
LOC101928414	-2.23218168705	1	-0	1
LOC101928438	-1.73347687375	1	-0	1
LOC101928523	-2.51722141775	1	-0	1
LOC101928530	-Inf	1	-0	1
LOC101928539	-Inf	1	-0	1
LOC101928565	-Inf	1	-0	1
LOC101928694	-Inf	1	-0	1
LOC101928697	-1.32402767564	0.0265	1.576754126063192	0.0614921
LOC101928710	-1.89623309434	1	-0	1
LOC101928738	-Inf	1	-0	1
LOC101928766	-Inf	1	-0	1
LOC101928775	-Inf	1	-0	1
LOC101928796	-2.07455647116	1	-0	1
LOC101928834	-1.41028279756	0.0021	2.677780705266081	0.00708616
LOC101928861	-Inf	1	-0	1
LOC101928882	-Inf	1	-0	1
LOC101928891	-Inf	1	-0	1
LOC101928909	-Inf	1	-0	1
LOC101928940	-Inf	1	-0	1
LOC101928994	-Inf	1	-0	1
LOC101929224	-1.71378892038	0.00295	2.530177984021837	0.00955383
LOC101929229	-1.69058928113	1	-0	1
LOC101929340	-1.13317786564	1	-0	1
LOC101929372	-Inf	1	-0	1
LOC101929412	-3.48358767384	3.5e-4	3.4559319556497243	0.00148216
LOC101929464	-1.02340624021	1	-0	1
LOC101929512	-Inf	1	-0	1
LOC101929584	-Inf	1	-0	1
LOC101929592	-Inf	1	-0	1
LOC101929595	-Inf	1	-0	1
LOC101929613	-Inf	1	-0	1
LOC101929645	-2.2990973672	1	-0	1
LOC101929680	-1.57139972607	1	-0	1
LOC101929705	-1.36991460427	5e-5	4.301029995663981	2.54479e-4
LOC101929717	-1.17305425919	1	-0	1
LOC102546294	-Inf	1	-0	1
LOC102546299	-Inf	1	-0	1
LOC102723439	-1.19739435139	1	-0	1
LOC102723582	-1.90030959621	1	-0	1
LOC102724009	-1.19931218633	1	-0	1
LOC102724467	-2.04190092226	1	-0	1
LOC102724623	-Inf	1	-0	1
LOC102724691	-Inf	1	-0	1
LOC103091866	-1.08717910645	5e-4	3.3010299956639813	0.00202581
LOC105372795	-1.0680555443	1	-0	1
LOC105376671	-Inf	1	-0	1
LOC149950	-1.78018828197	1	-0	1
LOC151475	-1.80325916163	1	-0	1
LOC153910	-1.64757608505	1	-0	1
LOC221946	-1.87156122227	1	-0	1
LOC283299	-Inf	1	-0	1
LOC283440	-Inf	1	-0	1
LOC283575	-2.62089637027	1	-0	1
LOC283710	-Inf	1	-0	1
LOC284661	-Inf	1	-0	1
LOC284950	-Inf	1	-0	1
LOC285000	-1.70382678468	1	-0	1
LOC285593	-1.17377417678	1	-0	1
LOC285626	-Inf	1	-0	1
LOC285847	-Inf	1	-0	1
LOC285889	-Inf	1	-0	1
LOC338797	-Inf	1	-0	1
LOC338963	-Inf	1	-0	1
LOC339803	-Inf	1	-0	1
LOC339862	-1.2425421833	5e-5	4.301029995663981	2.54479e-4
LOC340017	-Inf	1	-0	1
LOC340074	-Inf	1	-0	1
LOC344967	-1.49795400976	1	-0	1
LOC388692	-1.34268145074	1	-0	1
LOC388780	-Inf	1	-0	1
LOC392196	-Inf	1	-0	1
LOC400043	-1.20724368039	1	-0	1
LOC400541	-Inf	1	-0	1
LOC400553	-Inf	1	-0	1
LOC400706	-1.09895098446	1	-0	1
LOC403312	-Inf	1	-0	1
LOC403323	-1.93634952515	1	-0	1
LOC407835	-Inf	1	-0	1
LOC440461	-Inf	1	-0	1
LOC440700	-Inf	1	-0	1
LOC440896	-1.45855717601	1	-0	1
LOC51145	-Inf	1	-0	1
LOC63930	-2.75745741305	1	-0	1
LOC642776	-Inf	1	-0	1
LOC643770	-1.5513051067	0.00165	2.7825160557860937	0.00572304
LOC646029	-Inf	1	-0	1
LOC650226	-1.06607646774	1	-0	1
LOC654841	-1.15580156851	1	-0	1
LOC727751	-Inf	1	-0	1
LOC727924	-Inf	1	-0	1
LOC728040	-Inf	1	-0	1
LOC728485	-1.04422093796	1	-0	1
LOC729506	-Inf	1	-0	1
LOC729609	-Inf	1	-0	1
LOC729732	-1.36456580409	1	-0	1
LOC730102	-1.08003269815	1	-0	1
LONP1	-1.16712297842	5e-5	4.301029995663981	2.54479e-4
LOXL1	-1.21250774843	1	-0	1
LOXL1-AS1	-1.51094945314	1	-0	1
LPO	-Inf	1	-0	1
LPPR4	-Inf	1	-0	1
LRAT	-Inf	1	-0	1
LRIG3	-1.44675189072	1	-0	1
LRRC1	-Inf	1	-0	1
LRRC10B	-1.62143746848	1	-0	1
LRRC16A	-1.39459183354	1	-0	1
LRRC2	-3.76477733552	1	-0	1
LRRC2-AS1	-Inf	1	-0	1
LRRC36	-1.02727259856	1	-0	1
LRRC3B	-1.19663917894	1	-0	1
LRRC3C	-Inf	1	-0	1
LRRC49	-Inf	1	-0	1
LRRC72	-Inf	1	-0	1
LRRC9	-Inf	1	-0	1
LRRIQ3	-1.45717837618	1	-0	1
LRRN2	-2.10110559044	1	-0	1
LRRTM4	-1.17270331458	1	-0	1
LRTOMT	-1.18232756542	0.11335	0.9455784755374638	0.200935
LTA	-Inf	1	-0	1
LTF	-2.19866497134	1	-0	1
LUNAR1	-Inf	1	-0	1
LXN	-Inf	1	-0	1
LY96	-1.13024754699	0.0234	1.630784142589857	0.0554778
LYG2	-1.52579095279	1	-0	1
LYPD4	-Inf	1	-0	1
LYPD8	-Inf	1	-0	1
LYPLA2P2	-Inf	1	-0	1
LYRM9	-1.30831355432	5e-5	4.301029995663981	2.54479e-4
LZTFL1	-1.0218503614	5e-5	4.301029995663981	2.54479e-4
MAEL	-1.30674553488	2.5e-4	3.6020599913279625	0.00110334
MAFTRR	-1.29492025392	0.28245	0.549058420927654	0.410468
MAGEA8-AS1	-1.52192168604	1	-0	1
MAGEB17	-1.04207100262	0.0167	1.7772835288524167	0.0420295
MAGEB3	-2.03690784026	1	-0	1
MAGEE1	-2.80319598356	1	-0	1
MAGEE2	-Inf	1	-0	1
MAGOH2P	-1.0788625437	1	-0	1
MAL2	-Inf	1	-0	1
MALL	-Inf	1	-0	1
MANF	-1.00237189425	5e-5	4.301029995663981	2.54479e-4
MANSC4	-Inf	1	-0	1
MAP2	-Inf	1	-0	1
