name	logFC	Pval	logPval	FDR
FAM231D	-0.312588637092	0.5122	0.2905604258675891	0.638458
FAM24B	-0.556874262143	0.00825	2.083546051450075	0.0229836
FAM24B-CUZD1	-2.03903403775	1	-0	1
FAM26F	-1.57581960057	1	-0	1
FAM27C	-0.398712433777	1	-0	1
FAM27E2	-1.4304138139	1	-0	1
FAM27L	-1.29192725428	1	-0	1
FAM32A	-0.435963637538	5e-5	4.301029995663981	2.54479e-4
FAM35BP	-0.892346910403	1	-0	1
FAM35DP	-0.695406745569	1	-0	1
FAM3A	-0.068057445803	0.46615	0.33147431144313766	0.595602
FAM3C	-0.343580243604	5e-5	4.301029995663981	2.54479e-4
FAM45A	-0.0225018160042	0.95485	0.020064847566887943	0.971864
FAM45B	-0.285172731729	0.2511	0.6001532872870776	0.374755
FAM46A	-0.0824059685793	0.6042	0.2188192790627384	0.717511
FAM46D	-0.159742169124	1	-0	1
FAM47E	-0.0765983507432	0.5986	0.2228632874958274	0.712892
FAM49B	-0.0761364910289	0.3853	0.4142009909869991	0.519192
FAM53B	-0.376743644885	2e-4	3.6989700043360187	9.03309e-4
FAM53B-AS1	-Inf	1	-0	1
FAM57B	-0.0875405058579	1	-0	1
FAM60A	-0.022221293614	0.8043	0.09458193129745798	0.87046
FAM63A	-0.699014478854	5e-5	4.301029995663981	2.54479e-4
FAM65B	-0.897720024416	1	-0	1
FAM66D	-Inf	1	-0	1
FAM69C	-1.00694615173	1	-0	1
FAM71A	-1.3470194705	1	-0	1
FAM71D	-Inf	1	-0	1
FAM71F1	-Inf	1	-0	1
FAM72A,FAM72C	-0.192372618824	0.0744	1.1284270644541214	0.144139
FAM72B	-0.18545711248	0.06955	1.1577028656719348	0.136278
FAM72C	-0.276877899489	0.1147	0.9404365820987324	0.202784
FAM73A	-0.593622312218	5e-5	4.301029995663981	2.54479e-4
FAM76A	-0.374826905353	3e-4	3.5228787452803374	0.00129577
FAM76B	-0.34924514538	2e-4	3.6989700043360187	9.03309e-4
FAM81B	-0.888304275592	1	-0	1
FAM83A	-0.928533664816	5e-5	4.301029995663981	2.54479e-4
FAM83A-AS1	-0.545193066757	0.48145	0.3174488089581905	0.610245
FAM83C	-Inf	1	-0	1
FAM83F	-0.986104593427	1	-0	1
FAM83H	-0.0464980796395	0.59205	0.22764161454880344	0.707507
FAM84B	-0.109695572582	1	-0	1
FAM86B3P	-0.183654288053	0.28195	0.5498279010756281	0.410004
FAM86EP	-0.457759904703	0.00465	2.332547047110046	0.0140654
FAM86FP	-0.777074446546	0.07355	1.133417322936451	0.142779
FAM86HP	-0.235684166461	0.372	0.4294570601181025	0.50572
FAM87A	-1.38796300788	1	-0	1
FAM87B	-0.367271456778	1	-0	1
FAM89A	-1.21234303151	5e-5	4.301029995663981	2.54479e-4
FAM90A1	-0.222898964226	1	-0	1
FAM92A1P2	-Inf	1	-0	1
FAM95A	-1.14492322076	5e-4	3.3010299956639813	0.00202581
FAM95C	-0.626292920698	1	-0	1
FAM96A	-0.109522220499	0.2251	0.64762450499948	0.344132
FAM98B	-0.145133692561	0.10895	0.9627727654177256	0.195314
FAM98C	-0.7769819308	5e-5	4.301029995663981	2.54479e-4
FAM9A	-Inf	1	-0	1
FANCC	-0.262435405224	0.0101	1.9956786262173574	0.0273251
FANCD2	-0.344416586402	1.5e-4	3.8239087409443187	6.94213e-4
FANCD2OS	-0.356248810569	1	-0	1
FANCE	-0.259978238928	0.0071	2.1487416512809245	0.0201463
FANCF	-0.31929948867	0.00285	2.54515513999149	0.00925623
FANCG	-0.1930988824	0.04535	1.343422708603886	0.0957482
FANCI	-0.0324231599392	0.75505	0.12202428809916102	0.833736
FANCL	-0.161647225246	0.2353	0.6283780728239787	0.356341
FANK1	-0.0706216030857	1	-0	1
FAR1	-0.332989631328	2e-4	3.6989700043360187	9.03309e-4
FAR2	-0.266314810799	0.028	1.5528419686577808	0.0643308
FAR2P1	-0.413824221026	5e-5	4.301029995663981	2.54479e-4
FAR2P2	-0.278650484661	0.0081	2.0915149811213505	0.0226209
FARS2	-0.32965888840200003	0.0012	2.9208187539523753	0.00436604
FAS	-0.0365258760251	1	-0	1
FASTK	-0.0542487753825	0.55205	0.2580215857840296	0.672573
FASTKD3	-0.0377031929398	0.75375	0.12277267485179226	0.832666
FASTKD5	-0.0308000688099	0.77005	0.11348107480271011	0.84458
FAT2	-0.662209640686	1	-0	1
FAT3	-0.242005219607	1	-0	1
FATE1	-Inf	1	-0	1
FAU	-0.17114678669	0.1034	0.9854794612420763	0.187235
FBF1	-0.376809070837	5.5e-4	3.2596373105057563	0.0022
FBL	-0.176626301104	0.0412	1.3851027839668655	0.0884286
FBLL1	-Inf	1	-0	1
FBLN1	-Inf	1	-0	1
FBN3	-0.18965519166	1	-0	1
FBRS	-0.0169397249476	0.85015	0.07050444084459384	0.902529
FBXL12	-0.0434814071545	0.64635	0.18953224685595102	0.750608
FBXL13	-1.11511261118	5e-5	4.301029995663981	2.54479e-4
FBXL16	-0.361293082718	0.00875	2.057991946977687	0.0241727
FBXL17	-0.324685416122	0.00455	2.3419886033428874	0.0138162
FBXL2	-0.287242838128	0.1708	0.7675121336470138	0.277721
FBXL20	-0.36195042836	5e-5	4.301029995663981	2.54479e-4
FBXL22	-0.58081610571	1	-0	1
FBXL8	-0.0891382927646	0.618	0.20901152491118416	0.727227
FBXO10	-0.0658106103857	0.529	0.2765443279648142	0.653495
FBXO11	-0.00654947972656	0.97045	0.013026835632119005	0.981551
FBXO15	-0.101014390708	1	-0	1
FBXO16	-Inf	1	-0	1
FBXO21	-0.224715137416	0.0242	1.6161846340195687	0.0569978
FBXO25	-1.47155077394	5e-5	4.301029995663981	2.54479e-4
FBXO3	-0.186427434601	0.0845	1.0731432910503076	0.159211
FBXO32	-1.433442223	1	-0	1
FBXO36	-0.0806616835558	1	-0	1
FBXO38	-0.0988361626089	0.2977	0.5262211653532752	0.426947
FBXO4	-1.40140616094	5e-5	4.301029995663981	2.54479e-4
FBXO40	-0.543096983235	1	-0	1
FBXO42	-0.324878618078	3e-4	3.5228787452803374	0.00129577
FBXO43	-0.505494152077	1	-0	1
FBXO45	-0.0525621473628	0.55255	0.25762841675310016	0.673117
FBXO46	-0.151131561698	0.1109	0.9550684538508399	0.197933
FBXO47	-Inf	1	-0	1
FBXO48	-0.447966115563	0.02465	1.6081830763867513	0.0579164
FBXO5	-0.10326581367	0.241	0.6179829574251317	0.36309
FBXO6	-0.177698308758	0.0752	1.1237821594083577	0.145286
FBXO8	-0.00371504325307	0.9863	0.005990966876386762	0.990481
FBXO9	-0.0285135213889	0.7488	0.12563416426995117	0.829682
FBXW10	-Inf	1	-0	1
FBXW4	-0.795813128882	5e-5	4.301029995663981	2.54479e-4
FBXW8	-0.0974396336608	0.38465	0.4149342632262338	0.518594
FBXW9	-0.12730283221	0.22995	0.6383665860899436	0.349843
FCER1A	-0.0297768176581	1	-0	1
FCER1G	-2.25958471908	0.12845	0.891265891397635	0.221693
FCER2	-0.244693707975	1	-0	1
FCF1	-0.38229013443	1e-4	4	4.78506e-4
FCGR1A	-1.36519649008	1	-0	1
FCGR1B	-0.653670251225	0.07275	1.1381670023420551	0.141488
FCGR1C	-Inf	1	-0	1
FCGR2A	-0.449598543285	5e-5	4.301029995663981	2.54479e-4
FCGR2C	-0.0257602341033	0.8803	0.055369298143721775	0.923473
FCGRT	-0.186276840455	0.37355	0.42765125925484015	0.507223
FCHO1	-0.168256268893	0.07825	1.106515653781514	0.150001
FCHSD1	-0.0724251490742	0.5066	0.2953348145454708	0.633742
FCMR	-0.144704481043	1	-0	1
FCRLA	-1.51891541274	5e-5	4.301029995663981	2.54479e-4
FDPSP2	-0.0357330876042	1	-0	1
FDX1	-0.0453622017919	0.63235	0.19904247710568188	0.738997
FDXACB1	-0.210410242544	0.3571	0.44721014980721807	0.490402
FDXR	-0.469932386838	5e-5	4.301029995663981	2.54479e-4
FEM1A	-0.0641030968202	0.46865	0.3291513786377154	0.597944
FEN1	-0.0174932028382	0.83915	0.07616040109072414	0.894558
FER	-0.0316943366608	0.7503	0.12476505354983505	0.830389
FER1L4	-2.03062732023	1	-0	1
FER1L6-AS2	-1.93342543793	1	-0	1
FERMT2	-2.04084782953	5e-5	4.301029995663981	2.54479e-4
FES	-0.402983626268	0.0513	1.2898826348881838	0.106203
FEZ2	-0.11646536272	0.2289	0.6403542073254571	0.348583
FEZF1-AS1	-Inf	1	-0	1
FFAR1	-Inf	1	-0	1
FFAR2	-Inf	1	-0	1
FGB	-0.0983673684374	1	-0	1
FGD1	-0.00338742438514	1	-0	1
FGD3	-0.422897024049	1	-0	1
FGD4	-0.0484425926663	1	-0	1
FGD5	-0.611831481089	1	-0	1
FGD5-AS1	-0.126317431678	0.32815	0.48392759140705804	0.460004
FGD5P1	-0.36225963455	1	-0	1
FGF12	-Inf	1	-0	1
FGF13	-0.142325078908	0.12795	0.8929597097767957	0.221013
FGF14-AS2	-1.17502074694	0.03165	1.499626285646626	0.0710145
FGF8	-0.178290165054	1	-0	1
FGFBP3	-0.310121240506	0.0238	1.623423042943488	0.056235
FGFRL1	-0.0280130311199	0.7582	0.12021621990958421	0.835671
FGG	-4.11073880204	0.1558	0.8074325466634543	0.258043
FGGY	-0.150991485984	0.19095	0.7190803372906633	0.302914
FGL1	-Inf	1	-0	1
FH	-0.109682060576	0.2025	0.6935749724493127	0.316794
FHAD1	-0.434693442865	0.00645	2.190440285364732	0.0185919
FHDC1	-0.0733758976521	0.504	0.2975694635544747	0.631559
FHIT	-0.487716874227	4.5e-4	3.3467874862246565	0.00184587
FIBIN	-0.972390897811	1	-0	1
FIBP	-0.278341991914	0.00285	2.54515513999149	0.00925623
FICD	-1.66161756096	5e-5	4.301029995663981	2.54479e-4
FIG4	-0.820288385907	5e-5	4.301029995663981	2.54479e-4
FIGF	-Inf	1	-0	1
FIS1	-0.598226060768	5e-5	4.301029995663981	2.54479e-4
FJX1	-0.245635162721	0.32035	0.4943752716721206	0.45159
FKBP10	-0.0241620453547	1	-0	1
FKBP14	-0.127119540106	0.2088	0.6802695056697754	0.324547
FKBP1A	-0.135757377603	0.13285	0.8766384412537037	0.227505
FKBP1B	-0.292602555057	0.1191	0.9240882385172225	0.20915
FKBP2	-0.244138870508	0.0116	1.9355420107730816	0.0307342
FKBP3	-0.00200654804973	0.9848	0.006651960076740102	0.989608
FKBP6	-0.80131261214	1	-0	1
FKBP7	-0.0464518381406	0.9307	0.0311902860871418	0.95762
FKBP8	-0.408077446778	5e-5	4.301029995663981	2.54479e-4
FKBP9	-0.150312595005	0.11655	0.9334877221434045	0.205476
FKBP9P1	-2.15850738773	5e-5	4.301029995663981	2.54479e-4
FKTN	-0.265843664091	0.01215	1.9154237220656691	0.0319957
FLG	-Inf	1	-0	1
FLJ12825	-0.856162275371	1	-0	1
FLJ23867	-0.184963548964	0.7523	0.12360893818081242	0.831723
FLJ25758	-0.447076528857	1	-0	1
FLJ32255	-0.193915621937	0.09405	1.0266412001136023	0.173609
FLJ33360	-Inf	1	-0	1
FLJ33534	-Inf	1	-0	1
FLJ33581	-Inf	1	-0	1
FLJ34503	-Inf	1	-0	1
FLJ37035	-1.68527939997	1	-0	1
FLJ40288	-Inf	1	-0	1
FLJ42627	-0.114004252681	0.279	0.5543957967264024	0.406489
FLJ45513	-0.438214759947	1	-0	1
FLJ46906	-Inf	1	-0	1
FLNB	-0.340121087974	5e-5	4.301029995663981	2.54479e-4
FLNC	-0.681126409209	5e-5	4.301029995663981	2.54479e-4
FLOT1	-0.253189865199	0.00355	2.449771646944906	0.011239
FLOT2	-0.266609854625	0.00235	2.6289321377282637	0.00781425
FLRT1	-1.31801079963	1	-0	1
FLT3LG	-0.226942458862	0.1436	0.8428455600937185	0.241889
FLVCR1	-0.181797825295	0.072	1.1426675035687315	0.140291
FLYWCH1	-0.0026888221147	0.9772	0.010016541698600901	0.984808
FLYWCH2	-0.415783308578	5e-5	4.301029995663981	2.54479e-4
FMN1	-0.91188126867	1	-0	1
FMNL1	-0.880655649558	5e-5	4.301029995663981	2.54479e-4
FMNL3	-0.4426743336	5e-5	4.301029995663981	2.54479e-4
FMO3	-Inf	1	-0	1
FMO4	-0.171049510574	1	-0	1
FMOD	-2.36683521146	1	-0	1
FMR1	-0.0145596508457	0.87925	0.05588762301101982	0.922708
FMR1NB	-0.583700110113	5e-5	4.301029995663981	2.54479e-4
FN3KRP	-0.196792889925	0.03455	1.4615519482897827	0.0764692
FNBP1	-0.299424555809	0.0036	2.4436974992327127	0.0113772
FNDC3A	-0.557675745871	5e-5	4.301029995663981	2.54479e-4
FNDC3B	-0.994649290945	5e-5	4.301029995663981	2.54479e-4
FNDC5	-0.192524600157	1	-0	1
FNDC7	-2.65209402026	1	-0	1
FNDC8	-0.440227190711	0.1589	0.7988761027926204	0.262175
FNDC9	-Inf	1	-0	1
FNIP1	-0.308943106116	8.5e-4	3.070581074285707	0.00322143
FNTA	-0.193943900828	0.0318	1.4975728800155672	0.0713256
FNTB	-0.710755618144	0.10995	0.9588047663031908	0.196629
FOCAD	-1.04401955785	1	-0	1
FOCAD-AS1	-1.14026598086	1	-0	1
FOLR1	-0.470292430454	0.10985	0.9591999387434709	0.196478
FOLR2	-0.901751709967	1	-0	1
FOLR3	-Inf	1	-0	1
FOPNL	-0.206986121988	0.0177	1.7520267336381934	0.0441744
FOSL1	-0.293432859928	0.00475	2.3233063903751336	0.0143368
FOSL2	-0.0662989110322	0.61365	0.21207926144594497	0.724875
FOXC1	-Inf	1	-0	1
FOXD3-AS1	-0.240678312538	0.384	0.4156687756324692	0.51794
FOXD4L1	-0.0189171150136	1	-0	1
FOXD4L3	-Inf	1	-0	1
FOXE1	-0.242946706561	1	-0	1
FOXH1	-0.323729713248	0.08015	1.0960964733098364	0.152827
FOXJ2	-0.113390224446	0.2553	0.5929491851957497	0.379787
FOXK1	-0.153629651871	0.09275	1.0326860817129164	0.171639
FOXL1	-0.295525868372	1	-0	1
FOXN1	-Inf	1	-0	1
FOXN3	-0.117613356172	1	-0	1
FOXN3-AS1	-Inf	1	-0	1
FOXN4	-Inf	1	-0	1
FOXO1	-0.733039739067	1	-0	1
FOXO3	-0.202971102962	0.0289	1.5391021572434522	0.0659281
FOXO3B	-0.122354182037	0.35965	0.44411993536319494	0.492934
FOXO4	-0.298985979321	0.0026	2.5850266520291822	0.00856615
FOXO6	-0.171266739848	1	-0	1
FOXP3	-0.505439029705	1	-0	1
FOXP4-AS1	-0.0955362722078	0.86685	0.06205604647793569	0.913485
FOXRED1	-0.0735371368661	0.42145	0.3752539418272349	0.554805
FPGS	-0.0190511451385	0.83535	0.07813152305455967	0.892272
FPGT	-0.978406897214	5e-5	4.301029995663981	2.54479e-4
FPGT-TNNI3K	-2.42811674472	1	-0	1
FPR1	-2.07745874148	1	-0	1
FPR2	-Inf	1	-0	1
FPR3	-1.32262732945	1	-0	1
FRA10AC1	-1.03811677271	5e-5	4.301029995663981	2.54479e-4
FRAS1	-0.390243502853	1	-0	1
FRAT2	-0.0256330264209	0.80115	0.09628616297518144	0.868707
FRG1	-0.2234377231	0.0126	1.899629454882437	0.0329526
FRG1B	-0.158606853946	0.11545	0.9376060627468049	0.203766
FRMD4B	-0.899689850326	1	-0	1
FRMD5	-0.317226064247	1	-0	1
FRMD6	-0.0587926391155	1	-0	1
FRMD7	-0.243252665732	1	-0	1
FRMD8	-0.139651946171	0.1273	0.8951715963463446	0.220344
FRMPD2	-0.352117259023	1	-0	1
FRMPD3	-Inf	1	-0	1
FRS2	-0.0360208158356	0.73025	0.13652843435441267	0.816531
FRS3	-0.366087034202	0.00215	2.6675615400843946	0.00722188
FRY-AS1	-Inf	1	-0	1
FRZB	-2.77735900948	1	-0	1
FSCN3	-0.784806121196	1	-0	1
FSD2	-0.0838100624398	0.6584	0.1815101777957866	0.76010200000000006
FSIP2	-0.650848996918	1	-0	1
FTCDNL1	-0.471014783755	0.3908	0.40804544495326456	0.524857
FTH1	-0.17494766822	0.04605	1.3367703654671323	0.0970466
FTH1P18	-1.30647334768	1	-0	1
FTH1P3	-0.27123062224	1	-0	1
FTHL17	-0.889196046095	1	-0	1
FTLP10	-Inf	1	-0	1
FTMT	-Inf	1	-0	1
FTO	-0.116182270214	0.2851	0.54500278269054	0.413267
FTO-IT1	-0.691161397989	1	-0	1
FTSJ1	-0.0323250517805	0.71635	0.1448747347742941	0.805798
FTSJ2	-0.185413204846	0.04185	1.3783045376707213	0.0896398
FTX	-0.427233749137	0.1681	0.774432286560529	0.27429
FUBP1	-0.238349990458	0.00685	2.1643094285075746	0.0195385
FUBP3	-0.0507313539633	0.5685	0.2452695309762464	0.686949
FUCA1	-0.764091561702	5e-5	4.301029995663981	2.54479e-4
FUK	-0.668360853351	5e-5	4.301029995663981	2.54479e-4
FUOM	-0.19965866043	0.0639	1.1944991418415998	0.126991
FURIN	-0.00612957862349	0.94165	0.026110489260227458	0.963206
FUS	-0.436454966324	5e-5	4.301029995663981	2.54479e-4
FUT1	-0.637577940633	5e-5	4.301029995663981	2.54479e-4
FUT3	-Inf	1	-0	1
FUT4	-0.193601749055	0.0428	1.368556230986828	0.0913009
FUT5	-0.369328501676	1	-0	1
FUZ	-0.28763798838	0.58155	0.23541293993710874	0.698082
FXR1	-0.420423428169	5e-5	4.301029995663981	2.54479e-4
FXYD2	-Inf	1	-0	1
FXYD4	-Inf	1	-0	1
FXYD5	-0.0799463673071	0.3658	0.43675629885960193	0.499292
FYCO1	-0.189724313168	0.05395	1.2680085509810706	0.110631
FYN	-0.332848138889	2.5e-4	3.6020599913279625	0.00110334
FYTTD1	-0.159482305512	0.0957	1.0190880622231564	0.176086
FZD1	-0.114186536385	0.2846	0.5457651042517344	0.41278
FZD2	-0.143336346705	0.31265	0.5049415669833127	0.442924
FZD8	-0.618134637474	1	-0	1
FZR1	-0.0765324316498	0.39955	0.3984288649974499	0.53381
G0S2	-3.06001421316	5e-5	4.301029995663981	2.54479e-4
G3BP2	-0.177576932727	0.03965	1.4017568083463774	0.0856287
GAA	-0.647580900409	1.5e-4	3.8239087409443187	6.94213e-4
GAB2	-1.66782997805	5e-5	4.301029995663981	2.54479e-4
GABARAP	-0.586870245586	5e-5	4.301029995663981	2.54479e-4
GABARAPL1	-0.0317444993359	0.759	0.11975822410451964	0.836185
GABARAPL2	-0.348574971452	2e-4	3.6989700043360187	9.03309e-4
GABARAPL3	-Inf	1	-0	1
GABPB1	-0.532702190155	8e-4	3.0969100130080562	0.00305499
GABPB2	-0.915802476497	5e-5	4.301029995663981	2.54479e-4
GABRA3	-0.103063618135	0.44285	0.35374335098618276	0.574543
GABRA5	-0.611323541057	1	-0	1
GABRG1	-2.34185637283	5e-5	4.301029995663981	2.54479e-4
GABRG2	-Inf	1	-0	1
GABRG3-AS1	-0.889414299274	1	-0	1
GABRR1	-2.19861890231	1	-0	1
GADD45G	-1.82548878974	1	-0	1
GADL1	-Inf	1	-0	1
GAGE13	-Inf	1	-0	1
GAGE2A	-Inf	1	-0	1
GAGE2B	-1.05354767364	1	-0	1
GAGE2E	-2.83390105651	1	-0	1
GAGE8	-Inf	1	-0	1
GAK	-0.00417939098246	0.9645	0.015697768020096675	0.977659
GAL3ST1	-0.0821694307071	0.7304	0.13643923547375744	0.81657
GAL3ST2	-0.00227855583766	1	-0	1
GAL3ST3	-Inf	1	-0	1
GALC	-0.900910326154	5e-5	4.301029995663981	2.54479e-4
GALK2	-0.146153609763	0.15465	0.8106500756608022	0.256511
GALM	-1.74715026444	5e-5	4.301029995663981	2.54479e-4
GALNT11	-0.0836035575701	0.3663	0.43616308133545506	0.499866
GALNT12	-0.421945180146	5e-5	4.301029995663981	2.54479e-4
GALNT13	-Inf	1	-0	1
GALNT14	-0.519735369528	1	-0	1
GALNT15	-Inf	1	-0	1
GALNT3	-1.04343283393	1	-0	1
GALNT4	-0.0992370724969	0.7247	0.13984173868172176	0.811933
GALNT8	-0.880613685383	1	-0	1
GALNT9	-0.747649419686	1	-0	1
GALNTL6	-0.218421345117	1	-0	1
GALR2	-0.678445657043	1	-0	1
GANAB	-0.321072599569	1e-4	4	4.78506e-4
GANC	-0.173118676253	0.1705	0.7682756166714835	0.277449
GAPDH	-0.323366899088	3.5e-4	3.4559319556497243	0.00148216
GAPLINC	-1.1714283593	1	-0	1
GAPT	-Inf	1	-0	1
GAPVD1	-0.0735222679509	0.39425	0.4042282979990595	0.528529
GAR1	-0.00221476167502	0.9808	0.00841954282566018	0.987485
GAREM	-0.753480227602	1	-0	1
GAREML	-0.117914438082	0.24115	0.6177127337420986	0.363273
GARS	-0.942733810635	5e-5	4.301029995663981	2.54479e-4
GART	-0.151222994656	0.0873	1.0589857562944303	0.163237
GAS1	-1.68116737141	1	-0	1
GAS2L1P2	-Inf	1	-0	1
GAS2L3	-0.12134083622	0.374	0.42712839779951983	0.50756
GAS5	-1.21961794266	5e-5	4.301029995663981	2.54479e-4
GAS5-AS1	-0.098648523416	0.95525	0.019882953639553533	0.971864
GAS6	-0.0439118318283	0.6787	0.1683221508085333	0.776399
GAS6-AS1	-1.35933954164e-4	1	-0	1
GAS8	-0.628237195482	5e-5	4.301029995663981	2.54479e-4
GAS8-AS1	-0.116942964213	1	-0	1
GATA2	-0.252901402964	0.0046	2.337242168318426	0.0139376
GATA2-AS1	-0.499189773617	0.1199	0.9211808169011513	0.210202
GATA3	-0.709667658443	1	-0	1
GATA4	-0.914092886721	1	-0	1
GATA6-AS1	-2.46024912507	1	-0	1
GATAD1	-0.124571312666	0.1639	0.785421046429501	0.268764
GATB	-0.0989475164449	0.3113	0.5068208793174847	0.441559
GATM	-1.71468351817	1	-0	1
GBA	-0.654879661801	5e-5	4.301029995663981	2.54479e-4
GBA3	-0.56111688055	0.0469	1.3288271572849168	0.0985897
GBAP1	-0.58934402841	0.34945	0.45661495519015677	0.483067
GBAS	-0.16398577379	0.0637	1.1958605676646494	0.126633
GBP1	-Inf	1	-0	1
GCA	-0.613405279429	1	-0	1
GCAT	-1.41181419744	5e-5	4.301029995663981	2.54479e-4
GCC1	-0.09847129897	0.2881	0.540456741719587	0.416413
GCC2	-0.30487280599	0.00105	2.978810700930062	0.00387303
GCHFR	-0.793164842043	5e-5	4.301029995663981	2.54479e-4
GCLC	-0.368412410318	5e-5	4.301029995663981	2.54479e-4
GCM1	-0.0699161615632	1	-0	1
GCM2	-0.247925235265	1	-0	1
GCNT2	-0.00348973855466	1	-0	1
GCSAML	-1.48019247759	1	-0	1
GCSAML-AS1	-1.76771330595	1	-0	1
GCSH	-0.0552926067454	0.53495	0.27168680814487456	0.658639
GCSHP3	-0.357052420759	0.06365	1.1962015920103257	0.126594
GDAP1	-0.623992717735	5e-5	4.301029995663981	2.54479e-4
GDAP1L1	-5.34275160208	0.06195	1.2079586892879177	0.123742
GDF3	-1.94664643894	1	-0	1
GDF6	-Inf	1	-0	1
GDI2	-0.340948154599	5e-5	4.301029995663981	2.54479e-4
GDNF	-Inf	1	-0	1
GDPD1	-0.199633545605	0.15615	0.8064580114337826	0.258486
GDPD3	-0.252043101478	0.20115	0.6964799630927199	0.315114
GDPD4	-Inf	1	-0	1
GDPGP1	-0.219984817479	0.84235	0.07450741980043192	0.89685
GEMIN8	-0.868395288323	5e-5	4.301029995663981	2.54479e-4
GEN1	-0.079530632561	0.3792	0.4211316713339714	0.512843
GET4	-0.0499878853623	0.56755	0.2459958719893673	0.686131
GFER	-0.188687990256	0.0431	1.3655227298392685	0.0917537
GFI1	-0.6889219502	0.0032	2.494850021680094	0.0102629
GFI1B	-0.500304312066	5e-5	4.301029995663981	2.54479e-4
GFPT1	-1.16833178354	5e-5	4.301029995663981	2.54479e-4
GFPT2	-1.14799995361	1	-0	1
GFY	-0.453474642641	1	-0	1
GGA1	-0.140130803783	0.1244	0.9051796196452001	0.216279
GGACT	-1.04841857006	5e-5	4.301029995663981	2.54479e-4
GGCT	-0.382684331806	5e-5	4.301029995663981	2.54479e-4
GGCX	-0.0288853982351	0.913	0.039529222465701036	0.944675
GGH	-0.207687172448	0.022	1.6575773191777938	0.0526457
GGNBP1	-Inf	1	-0	1
GGNBP2	-0.0369246088415	0.66505	0.17714570220397347	0.765738
GGT3P	-0.24381852165	1	-0	1
GGT7	-0.146646848364	0.15125	0.8203046166754935	0.252103
GGT8P	-Inf	1	-0	1
GHDC	-0.162159225875	0.12235	0.912396026312192	0.213276
GHET1	-0.177775088105	1	-0	1
GHITM	-0.809181093209	5e-5	4.301029995663981	2.54479e-4
GHRHR	-Inf	1	-0	1
GHRL	-0.815011449381	1	-0	1
GHRLOS	-0.638228270347	0.5659	0.247260306064672	0.68473
GHSR	-Inf	1	-0	1
GID4	-0.0328348344874	0.7559	0.12153565465853108	0.834234
GIF	-3.0729788645	1	-0	1
GIGYF1	-0.302577876921	5e-4	3.3010299956639813	0.00202581
GIMAP6	-0.250738187661	1	-0	1
GIN1	-0.312908917802	0.004	2.3979400086720375	0.0124194
GINM1	-0.513574232864	5e-5	4.301029995663981	2.54479e-4
GINS2	-0.1313775393	0.1397	0.8548035938858182	0.236494
GINS3	-0.22466119493700001	0.01725	1.763210900590707	0.0431886
GINS4	-0.175175470096	0.2553	0.5929491851957497	0.379787
GIP	-Inf	1	-0	1
GIPC2	-1.59396893172	1	-0	1
GJA4	-Inf	1	-0	1
GJA9	-0.0361492579265	1	-0	1
GJB4	-Inf	1	-0	1
GJB5	-0.497434148334	1	-0	1
GJD2	-Inf	1	-0	1
GJD3	-0.376895806407	3e-4	3.5228787452803374	0.00129577
GJD4	-Inf	1	-0	1
GK	-0.229963267428	0.0211	1.6757175447023074	0.0508994
GK2	-Inf	1	-0	1
GK5	-0.129555704541	0.17145	0.7658625105490371	0.278418
GKAP1	-0.186230573928	0.19015	0.7209036702523987	0.302103
GLB1	-0.149787236494	0.10475	0.9798459683616672	0.189189
GLB1L	-0.567435061239	0.05975	1.2236620903798248	0.120382
GLCE	-0.405683585969	1.5e-4	3.8239087409443187	6.94213e-4
GLDC	-Inf	1	-0	1
GLE1	-0.176840147471	0.39325	0.40533126870467556	0.527526
GLG1	-0.127141812017	0.16235	0.7895477070379797	0.266571
GLI1	-0.514590873415	0.12235	0.912396026312192	0.213276
GLIPR1	-0.139396118394	1	-0	1
GLIPR2	-0.144490465049	0.2568	0.5904049806031844	0.381178
GLIS2-AS1	-Inf	1	-0	1
GLMP	-0.968500259424	5e-5	4.301029995663981	2.54479e-4
GLO1	-0.017774942084	0.83395	0.07885998698221594	0.891383
GLOD4	-0.1540898689	0.1364	0.8651856296795399	0.232002
GLOD5	-0.551109603474	0.0811	1.090979145788844	0.15431
GLRA3	-0.323731305497	1	-0	1
GLRX2	-0.346051624096	2e-4	3.6989700043360187	9.03309e-4
GLS2	-0.110820854989	1	-0	1
GLT1D1	-Inf	1	-0	1
GLTP	-0.590386236191	5e-5	4.301029995663981	2.54479e-4
GLTSCR1L	-0.461303554732	5e-5	4.301029995663981	2.54479e-4
GLTSCR2	-0.688339607908	5e-5	4.301029995663981	2.54479e-4
GLUD1	-0.203771835069	0.02005	1.6978856230437989	0.0488736
GLUD1P7	-1.02193423388	0.2001	0.6987529113637886	0.314057
GLYAT	-1.3513583719	1	-0	1
GM2A	-0.214987308634	0.033	1.4814860601221125	0.0736226
GMCL1P1	-Inf	1	-0	1
GMDS	-0.514094276298	5e-5	4.301029995663981	2.54479e-4
GMDS-AS1	-0.917146181611	0.0013	2.886056647693163	0.00467434
GMEB1	-0.220780180247	0.03895	1.4094925379914167	0.0844074
GMEB2	-0.346246862547	3.5e-4	3.4559319556497243	0.00148216
GMFB	-0.190000722542	0.04205	1.376233999866069	0.0899914
GMFG	-0.0806935532806	0.4198	0.3769575657536184	0.553503
