name	logFC	Pval	logPval	FDR
DOK3	0.393125165766	1.5e-4	3.8239087409443187	6.94213e-4
DOT1L	0.406130876819	7.5e-4	3.1249387366083	0.00289398
DPF1	0.477913572585	2e-4	3.6989700043360187	9.03309e-4
DPF2	0.298788281318	8e-4	3.0969100130080562	0.00305499
DPP3	0.340507174561	4.5e-4	3.3467874862246565	0.00184587
DPY19L1	0.299663201458	0.0013	2.886056647693163	0.00467434
DR1	0.277793745465	0.0015	2.8239087409443187	0.00527859
DRD4	1.46332921542	0.0012	2.9208187539523753	0.00436604
DROSHA	0.506052729605	5e-5	4.301029995663981	2.54479e-4
DUS1L	0.256732514187	0.00305	2.515700160653214	0.00984974
DUSP1	0.769409202124	5e-5	4.301029995663981	2.54479e-4
DUSP13	0.446849371317	5e-5	4.301029995663981	2.54479e-4
DUSP14	0.434626277029	5e-5	4.301029995663981	2.54479e-4
DUSP16	0.301254096751	0.0024	2.619788758288394	0.00796364
DUSP19	0.472776865471	2.5e-4	3.6020599913279625	0.00110334
DUSP5	0.723431330446	5e-5	4.301029995663981	2.54479e-4
DUSP8	1.00964563365	5e-5	4.301029995663981	2.54479e-4
DVL2	0.367656552541	5e-5	4.301029995663981	2.54479e-4
DYNC1H1	0.358067440884	5e-5	4.301029995663981	2.54479e-4
DYNLL2	0.306133895955	8e-4	3.0969100130080562	0.00305499
DYRK3	0.332240171501	8.5e-4	3.070581074285707	0.00322143
EBP	0.389653876866	5e-5	4.301029995663981	2.54479e-4
ECI2	0.299834604618	8.5e-4	3.070581074285707	0.00322143
ECM1	0.49418897154	5e-5	4.301029995663981	2.54479e-4
EDC4	0.369870616902	5e-5	4.301029995663981	2.54479e-4
EED	0.292871059702	0.002	2.6989700043360187	0.00679805
EEF1A2	0.444863842028	5e-5	4.301029995663981	2.54479e-4
EGLN3	1.17979714321	5e-5	4.301029995663981	2.54479e-4
EGR1	0.820421156728	5e-5	4.301029995663981	2.54479e-4
EGR3	1.88772711181	5e-5	4.301029995663981	2.54479e-4
EID1	0.281040050422	0.00125	2.9030899869919438	0.00452305
EIF2B2	0.372423282374	4e-4	3.3979400086720375	0.00166802
EIF2B3	0.438678335663	5e-5	4.301029995663981	2.54479e-4
EIF4A2	0.545607438266	5e-5	4.301029995663981	2.54479e-4
EIF5A2	0.348887270826	7.5e-4	3.1249387366083	0.00289398
ELAC2	0.489872476436	5e-5	4.301029995663981	2.54479e-4
ELAVL1	0.295995915009	7e-4	3.154901959985743	0.00272449
ELMO1	0.480942049388	0.00175	2.7569619513137056	0.0060382
ELOVL1	0.351621007991	2e-4	3.6989700043360187	9.03309e-4
ELP6	0.280442018369	0.0026	2.5850266520291822	0.00856615
EMC3-AS1	0.599999517889	5e-5	4.301029995663981	2.54479e-4
EMC8	0.379509030198	5e-5	4.301029995663981	2.54479e-4
EME2	0.93202501483	5e-5	4.301029995663981	2.54479e-4
EML4	0.380123136336	1e-4	4	4.78506e-4
EMP2	0.678967154934	5e-5	4.301029995663981	2.54479e-4
EN1	0.937449761366	5e-5	4.301029995663981	2.54479e-4
ENO2	0.905610637849	5e-5	4.301029995663981	2.54479e-4
ENO3	0.670670697824	5e-5	4.301029995663981	2.54479e-4
ENPP3	0.874260646913	5e-5	4.301029995663981	2.54479e-4
ENTPD1	0.463384298656	0.0016	2.795880017344075	0.00556961
ENTPD3	1.04063759961	6.5e-4	3.1870866433571443	0.00255283
ENY2	0.311687124062	3.5e-4	3.4559319556497243	0.00148216
EPB41L1	0.734235840612	5e-5	4.301029995663981	2.54479e-4
EPB42	0.540377067726	0.0017	2.769551078621726	0.00588184
EPHB6	0.753919959958	5e-5	4.301029995663981	2.54479e-4
EPT1	0.524549895158	5e-5	4.301029995663981	2.54479e-4
ERBB2	0.387303422972	5e-4	3.3010299956639813	0.00202581
ERCC6	0.749324970014	5e-5	4.301029995663981	2.54479e-4
ERCC6L	0.469656597751	6e-4	3.2218487496163566	0.00237728
ERCC6L2	0.354174914397	9e-4	3.0457574905606752	0.00337628
ERI1	0.301302049816	0.0012	2.9208187539523753	0.00436604
ERRFI1	0.809469968675	5e-5	4.301029995663981	2.54479e-4
ERVK13-1	0.434491790294	5e-5	4.301029995663981	2.54479e-4
ESF1	0.543039893255	5e-5	4.301029995663981	2.54479e-4
ESPN	0.494115132289	0.0028	2.5528419686577806	0.00913164
ESRRB	0.924960096433	5e-5	4.301029995663981	2.54479e-4
ETV3	0.342350051929	0.00185	2.7328282715969863	0.00633277
EXOC2	0.305204753995	0.00135	2.869666231504994	0.00482786
EXOC3-AS1	0.408577620113	8e-4	3.0969100130080562	0.00305499
EXOC3L2	0.789582302282	5e-5	4.301029995663981	2.54479e-4
EXOSC3	0.287828056098	0.00115	2.939302159646388	0.00420361
EXOSC4	0.411261116026	5e-5	4.301029995663981	2.54479e-4
EXOSC7	0.385480644997	5e-5	4.301029995663981	2.54479e-4
EYA3	0.699228307513	5e-5	4.301029995663981	2.54479e-4
F2R	0.333722425856	9e-4	3.0457574905606752	0.00337628
FAAP100	0.398728502245	5e-5	4.301029995663981	2.54479e-4
FABP5	0.795924434468	5e-5	4.301029995663981	2.54479e-4
FAH	0.381922913579	5e-5	4.301029995663981	2.54479e-4
FAM101B	0.565915024728	5e-5	4.301029995663981	2.54479e-4
FAM110A	0.556749951253	5e-5	4.301029995663981	2.54479e-4
FAM120C	1.01129088635	5e-5	4.301029995663981	2.54479e-4
FAM126A	0.542749520619	5e-5	4.301029995663981	2.54479e-4
FAM129B	0.333991578493	2.5e-4	3.6020599913279625	0.00110334
FAM131A	1.10065875325	5e-5	4.301029995663981	2.54479e-4
FAM13B	0.34153632461	1e-4	4	4.78506e-4
FAM161A	0.887107205833	6.5e-4	3.1870866433571443	0.00255283
FAM168A	0.320258412188	0.0015	2.8239087409443187	0.00527859
FAM173A	0.502226367476	5e-5	4.301029995663981	2.54479e-4
FAM188B	0.572630703014	5e-5	4.301029995663981	2.54479e-4
FAM189B	0.504902713198	5e-5	4.301029995663981	2.54479e-4
FAM195A	0.348331221308	2e-4	3.6989700043360187	9.03309e-4
FAM213A	0.925515287057	9e-4	3.0457574905606752	0.00337628
FAM213B	0.995134985312	5e-5	4.301029995663981	2.54479e-4
FAM222A	1.91329545896	5e-5	4.301029995663981	2.54479e-4
FAM35A	0.321959010554	4e-4	3.3979400086720375	0.00166802
FAM41C	0.682415642567	5e-5	4.301029995663981	2.54479e-4
FAM53C	0.342197172458	0.00145	2.838631997765025	0.00512418
FAM64A	0.342079966985	0.0016	2.795880017344075	0.00556961
FAM65C	0.380023367746	5e-5	4.301029995663981	2.54479e-4
FAM83H-AS1	0.671109300975	1.5e-4	3.8239087409443187	6.94213e-4
FAM84A	1.25516545834	5e-5	4.301029995663981	2.54479e-4
FAM86C2P	0.40833822158	0.00265	2.576754126063192	0.00870576
FAM86DP	0.360405914664	0.00145	2.838631997765025	0.00512418
FANCB	0.357118983922	7e-4	3.154901959985743	0.00272449
FARSA	0.365822973595	1e-4	4	4.78506e-4
FASN	0.932642660842	5e-5	4.301029995663981	2.54479e-4
FASTKD1	0.439990950765	5e-5	4.301029995663981	2.54479e-4
FASTKD2	0.324688080784	4.5e-4	3.3467874862246565	0.00184587
FAT1	0.593402384265	5e-5	4.301029995663981	2.54479e-4
FBRSL1	0.364147938047	1e-4	4	4.78506e-4
FBXL19	0.363639897029	6.5e-4	3.1870866433571443	0.00255283
FBXO17	0.772882427896	5e-5	4.301029995663981	2.54479e-4
FBXO18	0.71008804667	5e-5	4.301029995663981	2.54479e-4
FBXO27	0.845558561552	5e-5	4.301029995663981	2.54479e-4
FBXO41	0.617743316228	5e-5	4.301029995663981	2.54479e-4
FBXW2	0.47698390901	5e-5	4.301029995663981	2.54479e-4
FCGR3B	2.36392694371	1e-4	4	4.78506e-4
FCRLB	0.813832832433	5e-5	4.301029995663981	2.54479e-4
FDFT1	0.610800733016	5e-5	4.301029995663981	2.54479e-4
FDPS	0.449545532599	5e-5	4.301029995663981	2.54479e-4
FDX1L	0.451753879584	5e-5	4.301029995663981	2.54479e-4
FEM1C	0.356474537492	8e-4	3.0969100130080562	0.00305499
FGD6	0.789162024505	5e-5	4.301029995663981	2.54479e-4
FGF5	1.16632679852	5e-5	4.301029995663981	2.54479e-4
FGFR3	0.301002687412	8e-4	3.0969100130080562	0.00305499
FGFR4	0.860792246016	5e-5	4.301029995663981	2.54479e-4
FHL3	0.267552448732	0.00255	2.593459819566045	0.00841688
FHOD1	0.557348041821	5e-5	4.301029995663981	2.54479e-4
FILIP1L	1.16320723434	5e-5	4.301029995663981	2.54479e-4
FKBP4	0.821142194874	5e-5	4.301029995663981	2.54479e-4
FLJ46284	0.429961450096	3e-4	3.5228787452803374	0.00129577
FLNA	0.536173952889	5e-5	4.301029995663981	2.54479e-4
FN3K	0.34945602271	9.5e-4	3.0222763947111524	0.003549
FNBP1L	0.699822870065	5e-5	4.301029995663981	2.54479e-4
FNDC4	0.569955688583	5e-5	4.301029995663981	2.54479e-4
FOS	0.890517634294	5e-5	4.301029995663981	2.54479e-4
FOSB	0.982796712488	5e-5	4.301029995663981	2.54479e-4
FOXA1	0.539462129777	0.0022	2.657577319177794	0.00737602
FOXD2-AS1	0.754371497332	5e-5	4.301029995663981	2.54479e-4
FOXD4	1.12871243509	5e-5	4.301029995663981	2.54479e-4
FOXK2	0.33132868558	5e-5	4.301029995663981	2.54479e-4
FOXL2	0.362016131934	3e-4	3.5228787452803374	0.00129577
FRAT1	0.418031860909	0.0017	2.769551078621726	0.00588184
FRMD4A	0.377067927958	0.0015	2.8239087409443187	0.00527859
FSCN1	0.406059854261	5e-5	4.301029995663981	2.54479e-4
FSTL3	1.07323146946	5e-5	4.301029995663981	2.54479e-4
FTSJ3	0.51296187994	0.00245	2.6108339156354674	0.00811668
FYB	0.838381833432	5e-5	4.301029995663981	2.54479e-4
FZD4	0.483475497772	5e-5	4.301029995663981	2.54479e-4
FZD9	0.809463161032	1e-4	4	4.78506e-4
G3BP1	0.293943279839	8e-4	3.0969100130080562	0.00305499
GAB1	0.691717848163	5e-5	4.301029995663981	2.54479e-4
GAB3	0.338856970392	5e-4	3.3010299956639813	0.00202581
GABBR1	0.332149259707	6.5e-4	3.1870866433571443	0.00255283
GABRG3	0.501577592991	5e-5	4.301029995663981	2.54479e-4
GABRQ	1.31509234054	5e-5	4.301029995663981	2.54479e-4
GADD45A	0.94369226873	5e-5	4.301029995663981	2.54479e-4
GADD45GIP1	0.571251338512	5e-5	4.301029995663981	2.54479e-4
GAL	0.460797502214	5e-5	4.301029995663981	2.54479e-4
GALK1	0.343017037169	5.5e-4	3.2596373105057563	0.0022
GALNS	0.803427618888	5e-5	4.301029995663981	2.54479e-4
GALNT10	0.416710633257	5e-5	4.301029995663981	2.54479e-4
GAMT	0.988290727679	5e-5	4.301029995663981	2.54479e-4
GAS2L1	0.598288010208	5e-5	4.301029995663981	2.54479e-4
GATAD2A	0.31276729908	5.5e-4	3.2596373105057563	0.0022
GATSL2	0.319289386266	0.00285	2.54515513999149	0.00925623
GBX2	1.97614646231	5.5e-4	3.2596373105057563	0.0022
GCFC2	0.394914407935	0.00245	2.6108339156354674	0.00811668
GCN1	0.502625302795	5e-5	4.301029995663981	2.54479e-4
GDE1	0.525445912631	5e-5	4.301029995663981	2.54479e-4
GDF11	1.2610547303	5e-5	4.301029995663981	2.54479e-4
GDF15	0.730284957825	5e-5	4.301029995663981	2.54479e-4
GEMIN5	0.656153859323	5e-5	4.301029995663981	2.54479e-4
GEMIN6	0.415012575428	5e-5	4.301029995663981	2.54479e-4
GEMIN7	0.356122399625	5.5e-4	3.2596373105057563	0.0022
GFOD1	1.15760336619	5e-5	4.301029995663981	2.54479e-4
GFOD2	0.386554296403	9e-4	3.0457574905606752	0.00337628
GIPR	0.733666781034	5e-5	4.301029995663981	2.54479e-4
GIT1	0.422271489521	5e-5	4.301029995663981	2.54479e-4
GLCCI1	0.564998192628	5e-5	4.301029995663981	2.54479e-4
GLIS2	1.08568305908	5e-5	4.301029995663981	2.54479e-4
GLRX5	0.373350645075	5e-5	4.301029995663981	2.54479e-4
GLS	0.360955442615	1e-4	4	4.78506e-4
GLUD2	0.313541767622	0.0031	2.5086383061657274	0.00998809
GNB5	1.67864537666	5e-5	4.301029995663981	2.54479e-4
GOPC	0.409313442157	5e-5	4.301029995663981	2.54479e-4
GORASP1	0.377314260795	0.00235	2.6289321377282637	0.00781425
GP6	1.97207584453	5e-5	4.301029995663981	2.54479e-4
GPATCH2L	0.367697436381	1e-4	4	4.78506e-4
GPATCH4	0.302435351763	7.5e-4	3.1249387366083	0.00289398
GPR153	1.27645214547	5e-5	4.301029995663981	2.54479e-4
GPR183	1.93456542216	1.5e-4	3.8239087409443187	6.94213e-4
GPR63	0.399394257003	5.5e-4	3.2596373105057563	0.0022
GPRC5B	0.47809580097	0.0013	2.886056647693163	0.00467434
GPRIN1	0.46093523613	5e-5	4.301029995663981	2.54479e-4
GPS2	0.442789520041	5e-5	4.301029995663981	2.54479e-4
GPSM1	0.440199697673	5e-5	4.301029995663981	2.54479e-4
GRAMD3	0.971915631349	5e-5	4.301029995663981	2.54479e-4
GRAMD4	0.368845684915	2e-4	3.6989700043360187	9.03309e-4
GRID1	0.673426898296	5e-5	4.301029995663981	2.54479e-4
GRK5	0.975824829075	0.0011	2.958607314841775	0.00403848
GRPEL2	0.282995812637	0.00285	2.54515513999149	0.00925623
GRSF1	0.453727420686	5e-5	4.301029995663981	2.54479e-4
GSK3B	0.351424893499	5e-5	4.301029995663981	2.54479e-4
GSTM2	0.581884576973	8e-4	3.0969100130080562	0.00305499
GSTM3	0.979043568668	5e-5	4.301029995663981	2.54479e-4
GSTP1	0.295470283703	8e-4	3.0969100130080562	0.00305499
GTF2IRD1	0.373669211824	1e-4	4	4.78506e-4
GTF3C1	0.521080438622	5e-5	4.301029995663981	2.54479e-4
GTPBP3	0.283204105893	0.00275	2.5606673061697376	0.00899193
GUSBP2	0.658818205212	0.0021	2.677780705266081	0.00708616
H1FX	0.578116553313	5e-5	4.301029995663981	2.54479e-4
HABP4	1.14996309576	5e-5	4.301029995663981	2.54479e-4
HAGHL	0.634066017865	5e-5	4.301029995663981	2.54479e-4
HAPLN3	0.619913350447	9.5e-4	3.0222763947111524	0.003549
HAUS7	0.308456456755	0.00195	2.709965388637482	0.00664609
HBA1	0.83692023588	5e-5	4.301029995663981	2.54479e-4
HBA2	1.11962079567	5e-5	4.301029995663981	2.54479e-4
HBBP1	0.45465693547	5e-5	4.301029995663981	2.54479e-4
HBD	0.491701963593	0.00125	2.9030899869919438	0.00452305
HBE1	1.19781885591	5e-5	4.301029995663981	2.54479e-4
HBEGF	1.34949075871	5e-5	4.301029995663981	2.54479e-4
HBG1	0.721868890602	5e-5	4.301029995663981	2.54479e-4
HBG2	1.10491063118	5e-5	4.301029995663981	2.54479e-4
HBZ	1.2146286636	5e-5	4.301029995663981	2.54479e-4
HCG18	0.528890294632	2.5e-4	3.6020599913279625	0.00110334
HCN2	0.486978661392	8e-4	3.0969100130080562	0.00305499
HDGF	0.317594819264	5e-5	4.301029995663981	2.54479e-4
HEATR3	0.522343828205	5e-5	4.301029995663981	2.54479e-4
HEATR5A	0.596003209038	5e-5	4.301029995663981	2.54479e-4
HELLS	0.412030527699	5e-5	4.301029995663981	2.54479e-4
HEMGN	0.678312473214	5e-5	4.301029995663981	2.54479e-4
HERC1	0.304327795956	5.5e-4	3.2596373105057563	0.0022
HERC2	0.456611047938	5e-5	4.301029995663981	2.54479e-4
HERC2P2	0.559517094061	5e-5	4.301029995663981	2.54479e-4
HERPUD2	0.398487637266	5e-5	4.301029995663981	2.54479e-4
HEXIM1	0.541548006449	5e-5	4.301029995663981	2.54479e-4
HIC1	0.936831519811	1e-4	4	4.78506e-4
HIF1A	0.596118945417	5e-5	4.301029995663981	2.54479e-4
HIP1R	0.36361976605	2e-4	3.6989700043360187	9.03309e-4
HIST1H1B	1.45817340519	5e-5	4.301029995663981	2.54479e-4
HIST1H1C	0.744771856386	5e-5	4.301029995663981	2.54479e-4
HIST1H1D	3.77708169128	5e-5	4.301029995663981	2.54479e-4
HIST1H1E	2.67647549763	5e-5	4.301029995663981	2.54479e-4
HIST1H2AC	0.724829305674	5e-5	4.301029995663981	2.54479e-4
HIST1H2AE	1.5806690044	5e-5	4.301029995663981	2.54479e-4
HIST1H2AG	1.64804759789	5e-5	4.301029995663981	2.54479e-4
HIST1H2AI	1.76726901159	5e-5	4.301029995663981	2.54479e-4
HIST1H2AK	1.41040529958	5e-5	4.301029995663981	2.54479e-4
HIST1H2AL	1.36062189628	1e-4	4	4.78506e-4
HIST1H2AM	1.07610744658	5e-5	4.301029995663981	2.54479e-4
HIST1H2BC	1.53411774809	5e-5	4.301029995663981	2.54479e-4
HIST1H2BD	1.37908601769	5e-5	4.301029995663981	2.54479e-4
HIST1H2BF	2.57149327552	5e-5	4.301029995663981	2.54479e-4
HIST1H2BG	1.8016919922	5e-5	4.301029995663981	2.54479e-4
HIST1H2BH	1.33334195912	5e-5	4.301029995663981	2.54479e-4
HIST1H2BJ	1.50639509052	5e-5	4.301029995663981	2.54479e-4
HIST1H2BK	0.527873298302	5e-5	4.301029995663981	2.54479e-4
HIST1H2BL	1.6900792352	5e-5	4.301029995663981	2.54479e-4
HIST1H2BO	0.620324211985	5e-5	4.301029995663981	2.54479e-4
HIST1H3B	2.3087646586	5e-5	4.301029995663981	2.54479e-4
HIST1H3D	1.85461106243	5e-5	4.301029995663981	2.54479e-4
HIST1H3H	1.65434270456	5e-5	4.301029995663981	2.54479e-4
HIST1H3J	1.51146101341	0.001	3	0.0037115
HIST1H4D	2.61412829531	0.0017	2.769551078621726	0.00588184
HIST1H4E	1.56784717089	5e-5	4.301029995663981	2.54479e-4
HIST1H4H	1.11183947442	5e-5	4.301029995663981	2.54479e-4
HIST2H2BC	1.06699848646	5e-5	4.301029995663981	2.54479e-4
HIST2H2BE	1.93184203851	5e-5	4.301029995663981	2.54479e-4
HIST2H2BF	2.85210543826	5e-5	4.301029995663981	2.54479e-4
HIST2H3D	3.01038629335	5e-5	4.301029995663981	2.54479e-4
HIST3H2BB	1.02241259226	0.00175	2.7569619513137056	0.0060382
HK2	0.288574179548	0.0022	2.657577319177794	0.00737602
HLX	0.685723942378	6e-4	3.2218487496163566	0.00237728
HMG20A	0.354830085338	1e-4	4	4.78506e-4
HMGCR	0.785918939894	5e-5	4.301029995663981	2.54479e-4
HMGCS1	1.41061405682	5e-5	4.301029995663981	2.54479e-4
HMGXB3	0.563935732987	5e-5	4.301029995663981	2.54479e-4
HN1	0.287454457728	0.00135	2.869666231504994	0.00482786
HNRNPH1	0.349641150513	1e-4	4	4.78506e-4
HOMER1	0.845631936544	5e-5	4.301029995663981	2.54479e-4
HOXB5	1.78283840764	5e-5	4.301029995663981	2.54479e-4
HOXB6	1.30286891221	5e-5	4.301029995663981	2.54479e-4
HPS5	0.482307814956	5e-5	4.301029995663981	2.54479e-4
HS3ST3A1	0.753222660554	5e-5	4.301029995663981	2.54479e-4
HS3ST3B1	0.869259406052	5e-5	4.301029995663981	2.54479e-4
HS6ST1	0.753905741825	5e-5	4.301029995663981	2.54479e-4
HSD11B2	1.05116269551	9e-4	3.0457574905606752	0.00337628
HSP90AA1	0.73749447381	5e-5	4.301029995663981	2.54479e-4
HSP90AB1	0.317123341977	3.5e-4	3.4559319556497243	0.00148216
HSPA12B	0.846255394123	0.0016	2.795880017344075	0.00556961
HSPA1A	0.668751994976	5e-5	4.301029995663981	2.54479e-4
HSPA4	0.359226369754	1e-4	4	4.78506e-4
HSPA4L	0.872208512362	5e-5	4.301029995663981	2.54479e-4
HSPA8	1.23172433037	5e-5	4.301029995663981	2.54479e-4
HSPB1	0.787823490377	5e-5	4.301029995663981	2.54479e-4
HSPG2	0.345564661135	5e-5	4.301029995663981	2.54479e-4
HSPH1	0.870189013177	5e-5	4.301029995663981	2.54479e-4
HTT	0.322092329316	3.5e-4	3.4559319556497243	0.00148216
HYAL1	1.7381726555	5e-5	4.301029995663981	2.54479e-4
HYAL2	0.593589222005	5e-5	4.301029995663981	2.54479e-4
ICA1L	0.871080208825	0.0017	2.769551078621726	0.00588184
ICAM5	0.282762908126	0.0015	2.8239087409443187	0.00527859
ID1	0.389833459031	5e-5	4.301029995663981	2.54479e-4
ID2	0.424425795496	3e-4	3.5228787452803374	0.00129577
ID3	0.595091860478	5e-5	4.301029995663981	2.54479e-4
IDI1	0.641672580841	5e-5	4.301029995663981	2.54479e-4
IER5	0.399497567473	5e-5	4.301029995663981	2.54479e-4
IFI30	0.539007855957	5e-5	4.301029995663981	2.54479e-4
IFI6	1.33856902244	5e-5	4.301029995663981	2.54479e-4
IFNGR1	0.401888164382	5e-5	4.301029995663981	2.54479e-4
IFRD1	0.441364342649	5e-5	4.301029995663981	2.54479e-4
IFRD2	0.321729259961	6.5e-4	3.1870866433571443	0.00255283
IGF1R	0.555851750558	1e-4	4	4.78506e-4
IGSF1	1.12770928148	2e-4	3.6989700043360187	9.03309e-4
IGSF10	0.698813008604	7.5e-4	3.1249387366083	0.00289398
IGSF11	0.626105444129	2.5e-4	3.6020599913279625	0.00110334
IKBKAP	0.297790482988	9e-4	3.0457574905606752	0.00337628
IKZF4	0.33945513865	6.5e-4	3.1870866433571443	0.00255283
IL10RA	0.852597173505	5e-5	4.301029995663981	2.54479e-4
IL16	0.85237359416	5e-5	4.301029995663981	2.54479e-4
IL17RE	1.04661808128	8e-4	3.0969100130080562	0.00305499
IL18RAP	0.543643429923	5e-5	4.301029995663981	2.54479e-4
IL1RL1	0.797913675511	0.0027	2.5686362358410126	0.00884918
IL27RA	0.684997135705	5e-5	4.301029995663981	2.54479e-4
IL2RG	0.898663758571	5e-5	4.301029995663981	2.54479e-4
IL4R	0.664043588636	5e-5	4.301029995663981	2.54479e-4
IL6ST	0.62826556792	5e-5	4.301029995663981	2.54479e-4
ILF3-AS1	0.43328780313	5e-5	4.301029995663981	2.54479e-4
ING1	0.669385675075	5e-5	4.301029995663981	2.54479e-4
INO80C	0.613435294916	5e-5	4.301029995663981	2.54479e-4
INPP1	1.291908483	5e-5	4.301029995663981	2.54479e-4
INPP4A	0.465669144794	5e-5	4.301029995663981	2.54479e-4
INPPL1	0.526942978687	5e-5	4.301029995663981	2.54479e-4
INSIG1	1.22157728228	5e-5	4.301029995663981	2.54479e-4
INTS2	0.402130219736	5e-5	4.301029995663981	2.54479e-4
INTS6	0.33396134909	0.0026	2.5850266520291822	0.00856615
INTS7	0.502953736647	5.5e-4	3.2596373105057563	0.0022
INTS8	0.488115918402	1.5e-4	3.8239087409443187	6.94213e-4
IQSEC1	0.938121579449	5e-5	4.301029995663981	2.54479e-4
IRAK2	0.729104209342	5e-5	4.301029995663981	2.54479e-4
IRF2BP2	0.42273263609	5e-5	4.301029995663981	2.54479e-4
ISCA1	0.319980409403	9e-4	3.0457574905606752	0.00337628
ISG15	0.382071338606	4e-4	3.3979400086720375	0.00166802
ISL2	0.345511777699	0.0014	2.853871964321762	0.00497972
ISPD-AS1	0.945564796138	8e-4	3.0969100130080562	0.00305499
ISYNA1	0.632516670375	5e-5	4.301029995663981	2.54479e-4
ITGA5	0.69111339665	6e-4	3.2218487496163566	0.00237728
ITGB3	1.7541006259	5e-5	4.301029995663981	2.54479e-4
ITGB5	0.846609234634	5e-5	4.301029995663981	2.54479e-4
ITIH5	0.698855580287	5e-5	4.301029995663981	2.54479e-4
ITPK1	0.361182193723	2.5e-4	3.6020599913279625	0.00110334
ITPR3	0.269873782039	0.00205	2.688246138944246	0.00693608
ITPRIP	0.652438079279	5e-5	4.301029995663981	2.54479e-4
ITSN1	0.766387289556	5e-5	4.301029995663981	2.54479e-4
JADE2	0.304866162126	0.00235	2.6289321377282637	0.00781425
JAG2	0.327988538749	3.5e-4	3.4559319556497243	0.00148216
JAK2	0.888866284077	5e-5	4.301029995663981	2.54479e-4
JARID2	0.285581191345	0.0015	2.8239087409443187	0.00527859
JHDM1D-AS1	0.345805490448	0.0015	2.8239087409443187	0.00527859
JUN	0.768687856079	5e-5	4.301029995663981	2.54479e-4
JUND	0.643323535605	5e-5	4.301029995663981	2.54479e-4
JUP	0.35125903746	5e-5	4.301029995663981	2.54479e-4
KALRN	0.759430318666	5e-5	4.301029995663981	2.54479e-4
KANK2	0.349483089126	1e-4	4	4.78506e-4
KANSL3	0.277800333431	0.0016	2.795880017344075	0.00556961
KAT2A	0.46363893872	5e-5	4.301029995663981	2.54479e-4
KAT2B	0.361726593378	1.5e-4	3.8239087409443187	6.94213e-4
KAZN	0.560092046875	5e-5	4.301029995663981	2.54479e-4
KCNC3	0.564195302348	5e-5	4.301029995663981	2.54479e-4
KCNJ14	1.15084944512	5e-5	4.301029995663981	2.54479e-4
KCNJ4	2.51660413259	6.5e-4	3.1870866433571443	0.00255283
KCNJ8	0.855856729886	5e-5	4.301029995663981	2.54479e-4
KCNK1	0.39090104691	2.5e-4	3.6020599913279625	0.00110334
KCNN4	0.396460256214	3.5e-4	3.4559319556497243	0.00148216
KCNQ5	0.558052300971	5e-5	4.301029995663981	2.54479e-4
KCTD13	0.534959682193	5e-5	4.301029995663981	2.54479e-4
KCTD21	0.548048786296	5e-5	4.301029995663981	2.54479e-4
KCTD3	0.311807284551	3.5e-4	3.4559319556497243	0.00148216
KDM8	0.326084078647	0.00205	2.688246138944246	0.00693608
KHDC1	0.436715580599	5e-5	4.301029995663981	2.54479e-4
KIAA0020	0.450802431812	5e-5	4.301029995663981	2.54479e-4
KIAA0040	0.323989186619	0.00115	2.939302159646388	0.00420361
KIAA0100	0.413472858383	5e-5	4.301029995663981	2.54479e-4
KIAA0513	0.889457907278	5e-5	4.301029995663981	2.54479e-4
KIAA0930	0.516202002641	5e-5	4.301029995663981	2.54479e-4
KIAA1522	0.357694103239	1e-4	4	4.78506e-4
KIAA1524	0.413233253892	1.5e-4	3.8239087409443187	6.94213e-4
KIAA1919	0.512475801212	5e-5	4.301029995663981	2.54479e-4
KIAA1958	0.915955798937	5e-5	4.301029995663981	2.54479e-4
KIAA2013	0.268302650411	0.00225	2.6478174818886377	0.00752557
KIF20A	0.624867430339	5e-5	4.301029995663981	2.54479e-4
KIF20B	0.52269425715	5e-5	4.301029995663981	2.54479e-4
KIF3C	0.418577978404	5e-5	4.301029995663981	2.54479e-4
KISS1R	0.407968944827	1.5e-4	3.8239087409443187	6.94213e-4
KLF15	1.21080041161	6.5e-4	3.1870866433571443	0.00255283
KLF6	1.02688937768	5e-5	4.301029995663981	2.54479e-4
KLF9	0.412484467611	1.5e-4	3.8239087409443187	6.94213e-4
KLHL17	0.671272749248	5e-5	4.301029995663981	2.54479e-4
KLHL18	0.412377915519	5e-5	4.301029995663981	2.54479e-4
KLHL23,PHOSPHO2-KLHL23	0.613309078374	5e-5	4.301029995663981	2.54479e-4
KLK13	0.876030899272	5e-5	4.301029995663981	2.54479e-4
KMT2C	0.276820070609	0.00145	2.838631997765025	0.00512418
KMT2E-AS1	1.0126147266	5e-5	4.301029995663981	2.54479e-4
KNOP1	0.543670024619	5e-5	4.301029995663981	2.54479e-4
KNSTRN	0.7603251411	5e-5	4.301029995663981	2.54479e-4
KPNA6	0.382576520251	5e-5	4.301029995663981	2.54479e-4
KPTN	0.64133964253	5e-5	4.301029995663981	2.54479e-4
KRBA1	0.421623472779	5e-5	4.301029995663981	2.54479e-4
KREMEN2	1.00816807603	5e-5	4.301029995663981	2.54479e-4
KRT10	0.569458838082	5e-5	4.301029995663981	2.54479e-4
KRT12	1.01627010264	5e-5	4.301029995663981	2.54479e-4
KRT79	1.55685765343	3e-4	3.5228787452803374	0.00129577
KRT8	0.381354011946	2.5e-4	3.6020599913279625	0.00110334
