name	logFC	Pval	logPval	FDR
CHERP	0.33561224642	2e-4	3.6989700043360187	9.03309e-4
CHID1	0.235677179821	0.0102	1.9913998282380825	0.02756
CHKA	0.39714876625	5e-5	4.301029995663981	2.54479e-4
CHKB-CPT1B	0.101381207518	1	-0	1
CHL1	Inf	1	-0	1
CHM	0.0377160218945	0.76775	0.11478017488489346	0.842922
CHML	0.7911613211	5e-5	4.301029995663981	2.54479e-4
CHMP7	0.352764158383	1.5e-4	3.8239087409443187	6.94213e-4
CHN2	0.975708213499	1	-0	1
CHORDC1	0.936683919506	5e-5	4.301029995663981	2.54479e-4
CHP2	1.35885990499	5e-5	4.301029995663981	2.54479e-4
CHPF2	0.0755869744233	0.4091	0.3881705205016262	0.543619
CHRD	1.05007480927	1	-0	1
CHRNA3	0.661485170841	1	-0	1
CHRNA6	Inf	1	-0	1
CHRNA7	0.898752383993	1	-0	1
CHRND	1.10791894866	1	-0	1
CHRNE	0.674103590159	0.2943	0.5312097379003891	0.423273
CHRNG	Inf	1	-0	1
CHST10	0.275023762195	0.0049	2.309803919971486	0.0147117
CHST11	0.312324679681	6e-4	3.2218487496163566	0.00237728
CHST14	0.0805669994156	0.42905	0.36749209369227653	0.561688
CHST3	0.879229872739	1	-0	1
CHSY1	0.143792413575	0.12125	0.9163182527256988	0.212006
CHSY3	1.34202545008	1	-0	1
CHTF18	0.414680139576	5e-5	4.301029995663981	2.54479e-4
CHTOP	0.0491617429934	0.62965	0.20090079230417296	0.737135
CHUK	0.296246104109	0.002	2.6989700043360187	0.00679805
CIAO1	0.34871220445	2e-4	3.6989700043360187	9.03309e-4
CIAPIN1	0.156285068783	0.18125	0.7417219847569687	0.291057
CIART	0.182908855779	1	-0	1
CIB1	0.0470259507529	0.73175	0.13563726889417044	0.817425
CIC	0.284445388254	0.0019	2.721246399047171	0.00649507
CIDEB	0.198272410712	0.596	0.22475374025976358	0.710934
CIDEC	1.53531379966	1	-0	1
CILP	1.79709377491	1	-0	1
CILP2	0.447544679027	1	-0	1
CIRBP-AS1	0.76205257429	0.6284	0.2017638236320643	0.736163
CIRH1A	0.250908899192	0.00395	2.40340290437354	0.0122854
CISD1	0.173543068805	0.0649	1.1877553031996309	0.128673
CISD3	0.172991313459	0.30205	0.5199211599345148	0.431706
CISH	0.545007750076	5e-5	4.301029995663981	2.54479e-4
CIT	0.174379394426	0.0538	1.269217724333611	0.110432
CITED1	0.306619599193	0.15515	0.8092482200798155	0.25717
CITED2	0.958795095199	5e-5	4.301029995663981	2.54479e-4
CITED4	0.0203747483992	0.95845	0.01843053827938486	0.973806
CKAP2	0.022896084995	0.8075	0.0928574689968595	0.872749
CKAP5	0.252800122972	0.00325	2.4881166390211256	0.0103993
CKB	0.186122633777	0.0326	1.486782399932061	0.0728986
CKMT1B	0.00193866038414	0.92985	0.03158710459274527	0.956956
CKMT2	0.186113585986	1	-0	1
CKMT2-AS1	0.312663522547	0.3589	0.44502654166676014	0.492013
CKS2	0.352716398029	1.5e-4	3.8239087409443187	6.94213e-4
CLASRP	0.374322690416	5e-5	4.301029995663981	2.54479e-4
CLC	2.33150099387	1	-0	1
CLCA1	0.980110967122	1	-0	1
CLCN2	0.714312828483	5e-5	4.301029995663981	2.54479e-4
CLCN4	0.419001298877	1	-0	1
CLCN6	0.255144765419	0.32115	0.4932920736498804	0.452464
CLCN7	0.206906917579	0.02105	1.676747899828313	0.0507983
CLDN1	Inf	1	-0	1
CLDN11	1.01540781146	1	-0	1
CLDN15	0.478372447485	5e-5	4.301029995663981	2.54479e-4
CLDN16	1.47842628999	1	-0	1
CLDN18	Inf	1	-0	1
CLDN22	0.279752626997	1	-0	1
CLDN23	1.54050327231	1	-0	1
CLDN4	0.833815818717	1	-0	1
CLDN5	2.03650957937	1	-0	1
CLDN6	1.10390145191	0.01555	1.8082696066371438	0.0394356
CLDN9	0.246090386611	0.2708	0.5673513399868934	0.397123
CLDND1	0.392278817768	1e-4	4	4.78506e-4
CLDND2	1.23466214107	0.02495	1.6029294500405913	0.0585009
CLEC10A	0.112786650927	1	-0	1
CLEC11A	0.178724053571	0.0924	1.0343280287798933	0.171168
CLEC16A	0.32621238318	0.00225	2.6478174818886377	0.00752557
CLEC18B	0.0436803515647	0.8188	0.08682216600953196	0.881094
CLEC18C	0.681286153241	1	-0	1
CLEC2B	0.662294770386	5e-5	4.301029995663981	2.54479e-4
CLEC4A	1.38403458991	1	-0	1
CLEC4D	Inf	1	-0	1
CLEC6A	Inf	1	-0	1
CLEC7A	1.49991307464	1	-0	1
CLEC9A	0.187039321739	1	-0	1
CLECL1	Inf	1	-0	1
CLHC1	0.013420309907	0.9932	0.002963289117473315	0.994943
CLIC2	0.392138918699	5e-5	4.301029995663981	2.54479e-4
CLIC3	0.895842630027	1	-0	1
CLIC6	Inf	1	-0	1
CLINT1	0.340297908053	2e-4	3.6989700043360187	9.03309e-4
CLIP2	1.0983407516200001	5e-5	4.301029995663981	2.54479e-4
CLIP3	0.311970258852	1	-0	1
CLIP4	0.0256368887371	1	-0	1
CLK1	0.676261593663	5e-5	4.301029995663981	2.54479e-4
CLK2	0.183914291003	0.04835	1.3156035215809796	0.101096
CLK3	1.05212216537	5e-5	4.301029995663981	2.54479e-4
CLK4	0.484508744273	5e-5	4.301029995663981	2.54479e-4
CLLU1	Inf	1	-0	1
CLLU1OS	Inf	1	-0	1
CLMN	0.980578917191	1	-0	1
CLMP	0.604641619612	1	-0	1
CLN8	0.356951251373	2.5e-4	3.6020599913279625	0.00110334
CLPB	0.616430152531	5e-5	4.301029995663981	2.54479e-4
CLPTM1	0.422464532155	5e-5	4.301029995663981	2.54479e-4
CLPTM1L	0.196575229556	0.0235	1.6289321377282637	0.0556623
CLPX	0.253961906066	0.00435	2.3615107430453626	0.0133021
CLRN1-AS1	Inf	1	-0	1
CLSPN	0.20241729846	0.0215	1.6675615400843946	0.0516955
CLSTN1	0.519329662097	5e-5	4.301029995663981	2.54479e-4
CLSTN2	1.10203291306	1	-0	1
CLSTN3	0.263692677321	0.00595	2.2254830342714502	0.017378
CLTC	0.067563795249	0.4303	0.36622865391744447	0.562972
CLTCL1	0.172212196522	0.09525	1.021135015652343	0.175361
CLU	0.762115186232	1	-0	1
CLUAP1	0.0233145724408	0.8558	0.06762771785208603	0.906099
CLUH	0.605694444979	5e-5	4.301029995663981	2.54479e-4
CLUHP3	0.0722411450137	0.5993	0.22235572230351505	0.713447
CLVS2	Inf	1	-0	1
CMAHP	0.52578792369	1	-0	1
CMAS	0.00588236670482	0.9463	0.023971159908874103	0.966518
CMBL	0.440100616392	5e-5	4.301029995663981	2.54479e-4
CMC2	0.0348247768345	0.84745	0.07188591597405153	0.900599
CMC4	0.178472353834	0.1623	0.7896814801737682	0.266524
CMKLR1	2.26871475697	1	-0	1
CMTM1	0.0857376487381	0.89925	0.04611955350945128	0.936131
CMTM5	Inf	1	-0	1
CMTM8	Inf	1	-0	1
CMTR2	0.0394770124083	0.68435	0.16472172840816812	0.78044500000000006
CMYA5	0.0948353015116	1	-0	1
CNFN	0.0667459188215	1	-0	1
CNGB3	0.757293875354	1	-0	1
CNKSR1	0.710253239047	4.5e-4	3.3467874862246565	0.00184587
CNKSR3	0.746403167067	5e-5	4.301029995663981	2.54479e-4
CNN1	0.745043896191	5e-5	4.301029995663981	2.54479e-4
CNN2	0.141967918291	0.10425	0.9819239363542049	0.188448
CNNM1	Inf	1	-0	1
CNNM3	0.093911978618	0.34355	0.46401004712307276	0.477064
CNNM4	0.137713950395	0.208	0.6819366650372385	0.323705
CNOT1	0.00607678735868	0.9484	0.023008454693849448	0.96806
CNOT11	0.064110618989	0.46155	0.3357812446968603	0.591228
CNOT2	0.0491850161027	0.59705	0.22398929732152018	0.711856
CNOT4	0.22222373915	0.0207	1.6840296545430822	0.0501175
CNP	0.0911688747632	0.65155	0.18605225087867358	0.75468
CNPY4	0.255519209428	0.90035	0.045588631093814724	0.936758
CNR1	0.0290610116205	0.8333	0.07919861817434579	0.890992
CNRIP1	0.369575094678	0.1614	0.7920964696139484	0.265358
CNST	0.242139821526	0.00875	2.057991946977687	0.0241727
CNTN4	1.74324896844	1	-0	1
CNTN5	1.59398989397	1	-0	1
CNTNAP3	0.238416628911	1	-0	1
CNTNAP5	Inf	1	-0	1
CNTROB	0.108232425886	0.2479	0.6057234732321786	0.370949
COA3	0.0963543120789	0.36185	0.44147142303792763	0.495462
COA7	0.238145713121	0.01025	1.9892761346082268	0.0276653
COASY	0.0716241137415	0.42555	0.3710494051484665	0.558621
COBL	0.457758924381	1	-0	1
COBLL1	0.01353625398	1	-0	1
COG1	0.0449209913272	0.8314	0.08018997982980403	0.889869
COG5	0.010301249611	0.93035	0.031353638034116005	0.957341
COG6	0.164583964052	0.12355	0.9081572502619019	0.215099
COL10A1	1.02444542852	1	-0	1
COL11A2	1.03989359816	1	-0	1
COL12A1	0.657244396516	1	-0	1
COL14A1	1.10478332669	5e-5	4.301029995663981	2.54479e-4
COL16A1	0.111630338609	1	-0	1
COL18A1	0.377016817622	5e-5	4.301029995663981	2.54479e-4
COL18A1-AS1	0.314695566571	1	-0	1
COL19A1	1.53270358327	1	-0	1
COL1A1	0.915803998893	1	-0	1
COL1A2	1.47982909275	5e-5	4.301029995663981	2.54479e-4
COL20A1	Inf	1	-0	1
COL22A1	Inf	1	-0	1
COL23A1	Inf	1	-0	1
COL24A1	0.771051860741	1	-0	1
COL26A1	0.334894086171	1	-0	1
COL2A1	0.431109518005	1	-0	1
COL3A1	0.342199405265	1	-0	1
COL4A2	0.893747825622	5e-5	4.301029995663981	2.54479e-4
COL4A4	0.180054787167	1	-0	1
COL4A6	0.157523177454	1	-0	1
COL5A1	0.597464286678	1	-0	1
COL5A2	0.440152454018	1	-0	1
COL6A1	1.04784454259	1	-0	1
COL6A4P1	0.0273496310649	1	-0	1
COL6A5	0.148140551269	0.17225	0.7638407694203366	0.2795
COL7A1	0.964045235038	1	-0	1
COL8A2	0.749100270299	1	-0	1
COL9A1	0.0601639457242	1	-0	1
COLEC12	Inf	1	-0	1
COLGALT1	0.244274595727	0.0056	2.2518119729937998	0.0165211
COMMD1	0.124534976763	0.2391	0.6214204238842252	0.360964
COMMD10	0.197360198818	0.05485	1.26082336808927	0.112202
COMMD3-BMI1	0.623303860826	0.0733	1.134896025358872	0.142426
COMTD1	0.0169785504068	0.8739	0.05853826065267026	0.918755
COPB1	0.00821403259484	0.92565	0.03355319452993232	0.954382
COPB2	0.318387256404	2e-4	3.6989700043360187	9.03309e-4
COPG2	0.10712313058	0.24625	0.6086237608303506	0.368876
COPRS	0.289842685877	0.00215	2.6675615400843946	0.00722188
COPS2	0.0442514724772	0.61375	0.2120084948689751	0.724875
COPS6	0.414761179488	5e-5	4.301029995663981	2.54479e-4
COPS7B	0.16691255455	0.0761	1.1186153432294272	0.146686
COPS8	0.103274665456	0.2777	0.5564241202497424	0.405159
COQ10A	0.216613877876	0.04315	1.3650191999487715	0.0918291
COQ3	0.0359932443075	0.707	0.1505805862031006	0.798874
COQ9	0.365487787156	0.00945	2.024568191490737	0.0258225
CORO1C	0.24871950509	0.004	2.3979400086720375	0.0124194
CORO2A	0.0564172187837	0.53295	0.2733135334549908	0.656756
CORO6	0.692484421574	0.0125	1.9030899869919435	0.0327662
COTL1	0.142389156619	0.10155	0.9933200722591744	0.184311
COX10	0.493749475293	5e-5	4.301029995663981	2.54479e-4
COX11	0.177820714616	0.19595	0.7078547321858786	0.309011
COX14	0.155233197705	0.14985	0.8243432527183364	0.250302
COX19	0.0558537391121	0.58145	0.23548762514484278	0.698029
COX6A1	0.147993574498	0.0879	1.056011124926228	0.164213
COX6B1	0.222442793887	0.0111	1.9546770212133426	0.0295906
COX6C	0.0324555256018	0.7084	0.14972144748196284	0.799809
COX7A1	Inf	1	-0	1
COX7B	0.162001926817	0.06325	1.1989394701521445	0.125958
COX8C	Inf	1	-0	1
CP	0.370456544482	1	-0	1
CPAMD8	0.615997355018	1	-0	1
CPB2-AS1	0.27988567746	1	-0	1
CPE	1.61286318682	1	-0	1
CPEB1	0.249626593732	0.0273	1.563837352959244	0.0630108
CPEB1-AS1	0.294328043059	1	-0	1
CPEB2	0.0439040255956	0.7567	0.12107626603243281	0.834677
CPEB4	0.397998541976	5e-5	4.301029995663981	2.54479e-4
CPM	0.509959609118	1	-0	1
CPNE1	0.713658353867	1.5e-4	3.8239087409443187	6.94213e-4
CPNE2	0.329812978952	9.5e-4	3.0222763947111524	0.003549
CPNE5	0.830060876856	1	-0	1
CPNE6	Inf	1	-0	1
CPNE7	0.538365378806	5e-5	4.301029995663981	2.54479e-4
CPNE9	0.53223325548	1	-0	1
CPOX	0.485264483103	5e-5	4.301029995663981	2.54479e-4
CPPED1	0.139996414237	0.1261	0.8992849134269184	0.218689
CPS1	0.292627449642	0.0071	2.1487416512809245	0.0201464
CPSF1	0.302823927469	1.5e-4	3.8239087409443187	6.94213e-4
CPSF2	0.167794901957	0.05655	1.2475673907385258	0.115024
CPSF4	0.073177380243	0.72385	0.14035142126359634	0.811198
CPSF7	0.114809327832	0.1865	0.7293211638552936	0.29766
CPT1C	0.378664416392	1	-0	1
CPTP	0.257262367902	0.00775	2.11069829749369	0.021745
CPVL	0.00407507225521	0.9834	0.007269796045857265	0.988992
CPXM2	Inf	1	-0	1
CPZ	0.338719752257	0.0516	1.2873502983727887	0.106666
CR1L	0.021996778379	0.8334	0.07914650387874078	0.891023
CR2	0.774328554921	1	-0	1
CRACR2A	0.353440311028	0.0012	2.9208187539523753	0.00436604
CRACR2B	0.0764171698836	0.43545	0.361061705112645	0.567699
CRAT37	Inf	1	-0	1
CRCP	0.0546865206856	0.54485	0.2637230447668899	0.666777
CREB1	0.0226346933988	0.8642	0.0633857380247887	0.91161
CREB3	0.353582045443	0.3717	0.42980743890427414	0.505477
CREB5	0.2137935432	0.03815	1.4185054577091007	0.0830176
CREBZF	0.132818172431	0.14985	0.8243432527183364	0.250302
CRELD1	0.564836712832	5e-5	4.301029995663981	2.54479e-4
CRHR1	Inf	1	-0	1
CRHR2	1.94312256474	1	-0	1
CRIM1	0.478467940133	1	-0	1
CRIPAK	0.0407211985798	0.74485	0.12793117789775285	0.826891
CRISP3	0.162349271456	1	-0	1
CRISPLD2	1.27204964243	1	-0	1
CRK	0.178423032963	0.0476	1.322393047279507	0.0998439
CRKL	0.171092902724	0.04895	1.3102473038608433	0.102164
CRLF3	0.15569500663	0.09065	1.0426321915684726	0.168473
CRLS1	0.209529032261	0.0262	1.5816987086802545	0.0609086
CROCC	0.0810223246189	0.4807	0.3181258778713531	0.609479
CROCCP3	0.149386324239	0.301	0.5214335044061567	0.430669
CROT	0.0955727095488	0.5487	0.2606650398039207	0.670439
CRSP8P	1.00613333676	0.01605	1.7945249632591092	0.0405154
CRTAC1	Inf	1	-0	1
CRTAP	0.0879476992757	0.3154	0.5011383110071159	0.446115
CRTC1	0.707751886463	5e-5	4.301029995663981	2.54479e-4
CRTC2	0.340710011277	3e-4	3.5228787452803374	0.00129577
CRTC3	0.0142948587778	0.87855	0.05623351691635869	0.922253
CRTC3-AS1	0.993745639531	0.55485	0.2558244096289247	0.675067
CRX	0.115596462054	1	-0	1
CRY1	0.373219911372	5e-5	4.301029995663981	2.54479e-4
CRYAA	1.17920538304	1	-0	1
CRYBA1	Inf	1	-0	1
CRYBB2	2.2814974693	1	-0	1
CRYBG3	1.73958357853	1	-0	1
CRYGN	Inf	1	-0	1
CRYM	0.517081086679	0.11715	0.9312577070670184	0.206418
CRYM-AS1	0.517674452299	1	-0	1
CRYZ	0.0527713828129	0.70085	0.1543749223230073	0.793926
CSAG1	0.0110522957114	0.9054	0.04315950984076654	0.940142
CSDC2	3.1527161389	1	-0	1
CSE1L	0.126422141311	0.1425	0.846185135655471	0.240423
CSF1	0.419550115125	1e-4	4	4.78506e-4
CSF1R	1.95010210758	1	-0	1
CSF3	Inf	1	-0	1
CSGALNACT1	0.706683525784	1	-0	1
CSK	0.297745203498	0.0013	2.886056647693163	0.00467434
CSMD1	0.0337344988312	0.7328	0.13501453934020602	0.817998
CSNK1G1	0.33795187996	1.5e-4	3.8239087409443187	6.94213e-4
CSNK1G2	0.191172301577	0.02985	1.525055664534612	0.0677017
CSNK1G2-AS1	0.360668449553	1	-0	1
CSNK1G3	0.31872125069	0.0012	2.9208187539523753	0.00436604
CSNK2A1	0.0301219561435	0.7333	0.13471831500438947	0.818069
CSNK2A3	0.0834844143456	1	-0	1
CSPG4	0.669161920557	1	-0	1
CSPG5	0.643779398682	5e-5	4.301029995663981	2.54479e-4
CSPP1	0.196035551677	0.0371	1.4306260903849541	0.0811688
CSRNP1	0.24511923899	0.0071	2.1487416512809245	0.0201463
CSRNP2	0.487372257239	5e-5	4.301029995663981	2.54479e-4
CSRP2	0.317903012696	0.1683	0.7739158840241761	0.274581
CST6	0.95676046795	1	-0	1
CSTB	0.408243771233	5e-5	4.301029995663981	2.54479e-4
CSTF1	0.00362486381875	0.9699	0.01327304066878149	0.981232
CSTF2T	0.0125427774397	0.8905	0.05036607620073768	0.930442
CSTF3-AS1	0.171767269918	1	-0	1
CT45A1	Inf	1	-0	1
CT45A7	0.110787184766	1	-0	1
CTAG2	0.0425687498765	0.6872	0.1629168491768141	0.7827
CTAGE15	0.101632854259	1	-0	1
CTAGE6	Inf	1	-0	1
CTAGE7P	0.227295619883	1	-0	1
CTAGE8	0.516184137381	1	-0	1
CTAGE9	0.933733453806	1	-0	1
CTB-113P19.1	0.900222304509	1	-0	1
CTB-7E3.1	Inf	1	-0	1
CTBP1	0.150162825469	0.09115	1.040243327009005	0.169277
CTBP1-AS	0.292064631124	1	-0	1
CTBP1-AS2	0.0652287801348	0.5257	0.2792620229815748	0.650312
CTBP2	0.478453274348	1	-0	1
CTC-338M12.4	0.0464633167734	0.85035	0.07040228395334869	0.902589
CTC-436P18.1	0.516030774417	0.75005	0.1249097846078957	0.830332
CTC1	0.249401308863	0.02025	1.6935749724493125	0.0492464
CTD-2194D22.4	Inf	1	-0	1
CTD-2201I18.1	1.25234017035	1	-0	1
CTDNEP1	0.0605826210966	0.50485	0.29683763940426694	0.632182
CTDP1	0.142004871481	0.1476	0.8309136425129772	0.247036
CTDSPL	0.33169423134	6e-4	3.2218487496163566	0.00237728
CTIF	0.611713973452	5e-5	4.301029995663981	2.54479e-4
CTNNAL1	0.528220361003	5e-5	4.301029995663981	2.54479e-4
CTNNB1	0.0124523835214	0.8843	0.05340037498486733	0.925967
CTNNBL1	0.0302839736808	0.7507	0.1245335841336144	0.830466
CTNND1	0.16194485023	0.23355	0.6316201283761984	0.354118
CTR9	0.252672738668	0.00355	2.449771646944906	0.011239
CTRL	0.558455956236	0.344	0.46344155742846993	0.477319
CTSC	0.379994905525	5e-5	4.301029995663981	2.54479e-4
CTSE	0.573365755765	1	-0	1
CTSL	0.306112712843	4e-4	3.3979400086720375	0.00166802
CTSLP2	Inf	1	-0	1
CTSS	0.130687108025	0.1967	0.7061956400806633	0.309766
CTSZ	0.44734538731	5e-5	4.301029995663981	2.54479e-4
CTTNBP2	0.251972041391	1	-0	1
CTTNBP2NL	0.629716188645	3e-4	3.5228787452803374	0.00129577
CTU1	0.363103781634	5.5e-4	3.2596373105057563	0.0022
CTU2	0.451731796386	0.12495	0.9032637395375311	0.217055
CTXN1	1.10970072163	5e-5	4.301029995663981	2.54479e-4
CUL1	0.492335254762	5e-5	4.301029995663981	2.54479e-4
CUL2	0.0424264365437	0.6366	0.19613336571501566	0.742306
CUL3	0.194774631026	0.0268	1.5718652059712113	0.0620164
CUL4B	0.204281667958	0.02105	1.676747899828313	0.0507983
CUL5	0.122845582495	0.1675	0.775985188627136	0.273489
CUL7	0.530606492497	5e-5	4.301029995663981	2.54479e-4
CUL9	0.261516885614	0.00985	2.0065637695023884	0.0267062
CUTC	0.179933909674	0.3431	0.46457928194382664	0.476703
CUZD1	0.948076911044	0.2175	0.6625407387093438	0.33496
CWC22	0.125921053708	0.1598	0.7964232250220274	0.263348
CXCL10	Inf	1	-0	1
CXCL16	0.455143614047	1	-0	1
CXCL2	0.588322818712	5e-5	4.301029995663981	2.54479e-4
CXCL3	0.174173458322	0.1211	0.9168558568569477	0.211862
CXCL8	0.139472248834	0.37325	0.42800018360293696	0.506926
CXCL9	Inf	1	-0	1
CXCR3	Inf	1	-0	1
CXCR6	0.039227616566	1	-0	1
CXXC1	0.147158873601	0.11185	0.9513640115673515	0.198978
CXorf65	0.104814002568	0.80125	0.09623195747312616	0.868707
CYB561A3	0.053040156806	0.8281	0.08191721535781282	0.887699
CYB561D2	0.0399165461901	0.8723	0.05933412752417117	0.917586
CYB5A	0.271227089907	0.0498	1.3027706572402824	0.10361
CYB5B	0.140815797964	0.112	0.9507819773298184	0.199189
CYBA	0.244202868907	0.00475	2.3233063903751336	0.0143368
CYBRD1	0.412137615232	5e-5	4.301029995663981	2.54479e-4
CYCS	0.255946858272	0.00265	2.576754126063192	0.00870576
CYFIP1	0.509155488878	5e-5	4.301029995663981	2.54479e-4
CYP19A1	0.446881597774	1	-0	1
CYP1A1	0.503696739844	1	-0	1
CYP1B1	Inf	1	-0	1
CYP21A2	1.85873515985	1	-0	1
CYP26A1	1.07563954166	5e-5	4.301029995663981	2.54479e-4
CYP26B1	1.25223620086	1	-0	1
CYP2A6	Inf	1	-0	1
CYP2C8	Inf	1	-0	1
CYP2D7	0.158195797375	0.5805	0.23619777592540733	0.697155
CYP2E1	0.533145436445	0.11965	0.9220872970505438	0.209881
CYP2U1	1.26614368296	1	-0	1
CYP3A43	0.0216427734516	1	-0	1
CYP3A5	0.799320197087	4e-4	3.3979400086720375	0.00166802
CYP4F2	0.353730874532	1	-0	1
CYP4F29P	0.212092039423	0.43875	0.3577828705261195	0.570698
CYP4F35P	0.414854974737	1	-0	1
CYP51A1	0.746810033417	5e-5	4.301029995663981	2.54479e-4
CYP51A1-AS1	0.669443123063	1	-0	1
CYP7A1	Inf	1	-0	1
CYSRT1	0.23259757365	0.36775	0.43444731860043223	0.501408
CYTH1	0.194298169829	0.03315	1.479516467259208	0.0738654
CYTH3	0.245558489834	0.01255	1.901356274182943	0.0328698
CYTH4	0.0988346124938	1	-0	1
CYTIP	1.33640714185	1	-0	1
DAAM1	0.603862089566	5e-5	4.301029995663981	2.54479e-4
DAB2	0.570838336926	5e-5	4.301029995663981	2.54479e-4
DAB2IP	2.29818510685	1	-0	1
DACT3	1.35962834301	5e-5	4.301029995663981	2.54479e-4
DACT3-AS1	2.19946550324	1	-0	1
DAGLB	0.100560863474	0.34505	0.4621179682579825	0.478354
DAND5	0.271500621497	0.31845	0.4969587467783199	0.449669
DAPK2	4.4936071421e-5	0.9804	0.008596697419959663	0.98732
DAPK3	0.345793778342	0.6708	0.17340694606595192	0.77038
DAPP1	0.248877046311	0.0224	1.6497519816658373	0.0534399
DARS2	0.0134947589249	0.8744	0.058289851058353645	0.919127
DAXX	0.333888577401	1e-4	4	4.78506e-4
DBET	0.813483514256	1	-0	1
DBF4	0.250993162532	0.0143	1.8446639625349381	0.0367255
DBF4B	0.171770699695	0.08185	1.0869813162520396	0.155313
DBI	0.122370881629	0.18705	0.72804228746577615	0.298311
DBN1	0.0109369684869	0.8987	0.046385258309359446	0.935739
DBNDD1	0.220894210417	0.21715	0.6632401663017521	0.334544
DBP	0.326880116601	0.1506	0.8221750281353182	0.25132
DBX2	Inf	1	-0	1
DCAF10	0.0650745500967	0.48235	0.3166377171397156	0.610954
DCAF12L2	Inf	1	-0	1
DCAF13	0.291735959169	0.00285	2.54515513999149	0.00925623
DCAF15	0.00165778601058	0.98475	0.006674010518820603	0.989608
DCAF6	0.226319480981	0.1029	0.9875846252375671	0.186411
DCAF8L1	Inf	1	-0	1
DCANP1	Inf	1	-0	1
DCBLD1	0.215879487573	0.4986	0.3022477258322454	0.626167
DCBLD2	0.648409981666	5e-5	4.301029995663981	2.54479e-4
DCDC2B	0.357256816492	1	-0	1
DCDC5	Inf	1	-0	1
DCHS1	0.793711648327	1	-0	1
DCK	0.0124855344589	0.8958	0.04778894189133094	0.933701
DCLK2	0.107532618671	1	-0	1
DCLRE1B	0.00759880006892	0.9338	0.029746130405213025	0.959159
DCP1A	0.0683443961116	0.46845	0.32933675671412016	0.597871
DCP2	0.0561562059379	0.51265	0.2901790382900583	0.6387
DCST1	0.0226794909281	1	-0	1
DCST2	0.737047528867	1	-0	1
DCSTAMP	0.865860686545	1	-0	1
DCT	0.051549881619	1	-0	1
DCTD	0.0134970690927	0.88045	0.05529530220739569	0.923476
DCTN1-AS1	Inf	1	-0	1
DCTPP1	0.33507395656	6.5e-4	3.1870866433571443	0.00255283
DCUN1D1	0.0332644027774	0.71565	0.14529932438539264	0.805299
DCUN1D2	0.01492036561	0.88285	0.0541130786490556	0.92481
DCUN1D3	0.641857841163	0.02675	1.5726762136427528	0.0619235
DCUN1D5	0.193687533386	0.02815	1.550521600812635	0.0645102
DCXR	0.609177584425	5e-5	4.301029995663981	2.54479e-4
DDAH2	0.213309324916	0.0256	1.5917600346881504	0.0596905
DDB1	0.251037332978	0.01235	1.9083330424043154	0.0324204
DDC	Inf	1	-0	1
DDHD1	0.218379930612	0.02785	1.5551748004902524	0.0641153
DDI2	0.35620975107	0.00785	2.1051303432547477	0.022001
DDIAS	0.0703287558739	0.48425	0.3149303706088516	0.612928
DDIT3	0.335493277333	0.17655	0.753132278100884	0.285114
DDN	0.609159423148	3e-4	3.5228787452803374	0.00129577
DDR1	0.146403519881	0.1115	0.9527251326158205	0.198609
DDR2	0.652458930868	0.0028	2.5528419686577806	0.00913164
DDRGK1	0.0558777423419	0.56115	0.25092103274611366	0.68088
DDTL	0.522368218367	0.1094	0.9609826780025881	0.195897
DDX1	0.205767940239	0.0192	1.7166987712964503	0.0471956
DDX10	0.794140006066	5e-5	4.301029995663981	2.54479e-4
DDX11	0.0235805823647	0.7978	0.09810596802617927	0.865714
DDX11-AS1	0.554324748745	0.4158	0.3811155150045496	0.550251
DDX11L1	1.78903560325	1	-0	1
DDX12P	0.0189426673085	0.85665	0.06719658077954713	0.90654
DDX17	0.0355828641965	0.69445	0.15835901775329178	0.788525
DDX19A	0.635764975496	5e-5	4.301029995663981	2.54479e-4
DDX23	0.347796413933	5e-5	4.301029995663981	2.54479e-4
DDX24	0.244968890036	0.0056	2.2518119729937998	0.0165211
DDX26B	0.482088866694	5e-5	4.301029995663981	2.54479e-4
DDX27	0.151074454662	0.08625	1.0642408962546883	0.161635
DDX28	0.0652157976016	0.57275	0.24203490213856488	0.690224
DDX31	0.236730878401	0.1766	0.7530093007584502	0.285158
DDX39A	0.149838115032	0.08655	1.0627329277885873	0.162125
DDX3X	0.196913575339	0.02295	1.63921731012672	0.0546068
DDX42	0.104585403007	0.22825	0.6415892137936634	0.347931
DDX46	0.484133749706	5e-5	4.301029995663981	2.54479e-4
DDX47	0.389255786235	5e-5	4.301029995663981	2.54479e-4
DDX51	0.256845808436	0.0062	2.207608310501746	0.017991
DDX52	0.129574590085	0.15795	0.8014803697588322	0.260881
DDX54	0.0095206894	0.91255	0.03974333056552282	0.944494
DDX55	0.181408427812	0.0512	1.2907300390241692	0.106049
DDX56	0.25845693182	0.00385	2.4145392704914994	0.012031
DEAR	0.125929287486	1	-0	1
DEF8	0.00222602450545	0.98525	0.006453556462359349	0.989981
DEFB124	Inf	1	-0	1
DEFB126	Inf	1	-0	1
DEFB133	2.21046356235	0.29265	0.5336514715498006	0.421486
DEGS1	0.061254380507	0.49475	0.3056141971215661	0.622703
DEGS2	0.371062156968	0.1092	0.9617773616312816	0.195594
DENND1A	0.0624723067245	0.577	0.2388241868442686	0.694147
DENND1B	0.184404012927	0.1344	0.8716007312821936	0.229564
